a	?:en
eyebrow	?:sourcil
eyelid	?:paupière
fable	?:fable
fabric	?:textile
fabricate	?:fabriquer
face	?:face
facile	?:facile
facilitate	?:faciliter
faction	?:parti
factory	?:usine
faculty	?:faculté
fade	?:pâlir
failure	?:échec
faint	?:faible
fair	?:juste
fairly	?:relativement
fairy	?:fée
faith	?:foi
faithful	?:droit
falcon	?:faucon
fall	?:tomber
falsify	?:fausser
fame	?:réputation
family	?:famille
famous	?:fameux
fan	?:souffler sur
fanatical	?:fanatique
fancier	?:amateur
fancy	?:imaginer
fantasy	?:fantaisie
far	?:loin
fare	?:aller
farewell	?:adieu
farm	?:domaine
farmer	?:paysan
farming	?:agriculture
fart	?:gaz
farther	?:plus loin
fascinating	?:passionnant
fashion	?:mode
fashionable	?:actuel
fast	?:vite
fasten	?:fixer
fat	?:gros
fate	?:sort
father	?:père
fatty	?:gras
faucet	?:robinet
favor	?:service
favorite	?:favori
favour	?:service
favourable	?:favorable
favourite	?:favori
façade	?:façade
fear	?:peur
feast	?:banqueter
feather	?:plume
feature	?:trait
february	?:février
federation	?:fédération
feed	?:nourrir
feel	?:sentiment
feeling	?:sentiment
feldspar	?:feldspath
fellow	?:homme
felspar	?:feldspath
female	?:femelle
fence	?:barrière
fern	?:fougère
ferry	?:bac
fertile	?:fécond
fertilize	?:fumer
fertilizer	?:engrais
fervor	?:ferveur
fervour	?:ferveur
festival	?:fête
fetch	?:apporter
fetter	?:chaîne
fever	?:fièvre
fiancé	?:accordé
fiancée	?:accordée
fiasco	?:échec
fief	?:seigneurie
field	?:champ
fierce	?:féroce
fifteen	?:quinze
fifty	?:cinquante
fig	?:figue
fight	?:combattre
figure	?:compter
file	?:tour
filipino	?:Philippin
fill	?:remplir
film	?:film
filter	?:filtrer
filthy	?:sale
fin	?:nageoire
finally	?:enfin
finance	?:finance
find	?:trouver
fine	?:beau
finger	?:doigt
finish	?:finir
finished	?:prêt
finland	?:Finlande
finn	?:Finnois
finnish	?:Finlandaise
fir	?:sapin
fire	?:partir
fireplace	?:cheminée
firing	?:tir
firm	?:ferme
first	?:premier
firstly	?:d'abord
fish	?:poisson
fisherman	?:pêcheur
fist	?:poing
fit	?:être bon à
fitting	?:conforme
five	?:cinq
fix	?:déterminer
fixed	?:fixe
fjord	?:fiord
flag	?:pavillon
flame	?:flamme
flanders	?:Flandre
flapper	?:adolescente
flare	?:vaciller
flat	?:appartement
flatter	?:flatter
flavour	?:arôme
flax	?:lin
flea	?:puce
flee	?:s'échapper
fleet	?:flotte
flemming	?:Flamand
flemmish	?:flamand
flesh	?:chair
flexible	?:souple
flicker	?:scintiller
flight	?:fuite
fling	?:agiter
flint	?:silex
flirt	?:flirter
flit	?:flirter
float	?:nager
flock	?:troupeau
flood	?:combler
floor	?:étage
florida	?:Floride
flounder	?:se débattre
flour	?:farine
flow	?:courant
flower	?:fleur
flu	?:grippe
fluff	?:duvet
fluid	?:flot
fluorine	?:fluor
flushing	?:Flessingue
flute	?:flûte
flutter	?:flirter
fly	?:voler
foam	?:écume
fog	?:brouillard
fold	?:plier
folder	?:dossier
folk	?:peuple
follow	?:suivre
followers	?:suite
following	?:suite
fondle	?:caresser
food	?:nourriture
fool	?:imbécile
foolish	?:stupide
foot	?:pied
football	?:football
for	?:de
forbid	?:interdire
force	?:force
forecast	?:prévoir
forefather	?:ancêtre
forehead	?:front
foreign	?:étranger
foreigner	?:étranger
foresee	?:prévoir
foreseeable	?:prévisible
forest	?:bois
foretell	?:prédire
foreward	?:en avant
foreword	?:préface
forge	?:forger
forget	?:oublier
forgive	?:excuser
fork	?:fourchette
form	?:forme
former	?:ancien
formerly	?:devant
formidable	?:extraordinaire
formula	?:formule
formulate	?:formuler
forsake	?:quitter
forswear	?:abjurer
fortress	?:bastille
fortunate	?:heureux
fortunately	?:heureusement
fortune	?:sort
forty	?:quarante
forum	?:forum
found	?:fonder
foundation	?:fond
fountain	?:source
four	?:quatre
fourteen	?:quatorze
fourteenth	?:quatorzième
fourth	?:quatrième
fowl	?:poule
fox	?:renard
foxglove	?:digitale
fraction	?:fraction
fracture	?:fracture
fragile	?:fragile
fragrant	?:aromatique
frame	?:cadre
framework	?:cadre
france	?:France
francium	?:francium
frankfort	?:Francfort
frankish	?:franc
fraser	?:Fraser
freedom	?:liberté
freemason	?:franc‐maçon
freeway	?:autoroute
freeze	?:geler
french	?:français
frenchman	?:Français
frenchwoman	?:Française
frequent	?:fréquent
frequently	?:beaucoup
fresh	?:frais
friday	?:vendredi
friend	?:ami
friendly	?:gentil
friendship	?:amitié
friesland	?:Frise
fright	?:peur
frighten	?:redouter
frigid	?:froid
fringe	?:bord
frisian	?:Frison
frivolous	?:vain
frog	?:grenouille
frolic	?:s'amuser
frolicsome	?:malin
from	?:de
front	?:front
frontage	?:front
frontier	?:limite
frost	?:gel
froth	?:écume
fruit	?:fruit
fruitful	?:fruitier
fry	?:frire
fuck	?:foutre
full	?:entier
fully	?:complètement
fume	?:odeur délétère
fumy	?:délétère
fun	?:plaisir
function	?:service
fund	?:fonds
fundamental	?:radical
funeral	?:enterrement
funk	?:peureux
funnel	?:entonnoir
funny	?:drôle
fur	?:peau
furious	?:furieux
furlough	?:permission
furnace	?:four
furnish	?:livrer
furniture	?:mobilier
furrow	?:ride
further	?:plus
furthermore	?:d'ailleurs
fuse	?:mèche
futile	?:vain
future	?:avenir
gabon	?:Gabon
gadfly	?:taon
gaelic	?:gaélique
gag	?:badinage
gain	?:gagner
galicia	?:Galice
galician	?:galicien
gall	?:amer
gallant	?:brave
gallery	?:galerie
gallic	?:gaulois
gallop	?:galoper
galosh	?:galoche
game	?:jeu
gang	?:compagnie
ganges	?:Gange
gaol	?:prison
gap	?:brèche
gape	?:béer
garage	?:garage
garden	?:jardin
gardener	?:jardinier
gardening	?:jardinage
gargle	?:rincer
garlic	?:ail
garment	?:habit
garnish	?:garnir
garret	?:mansarde
gas	?:gaz
gasolene	?:essence
gasoline	?:essence
gather	?:conclure
gathering	?:réunion
gaul	?:Gaulois
gaulish	?:gaulois
gaunt	?:désolé
gawk	?:béer
gay	?:joyeux
gazette	?:journal
gelding	?:cheval hongre
gendarme	?:gendarme
gene	?:gène
general	?:général
generally	?:en général
generalship	?:prudence
generate	?:engendrer
generation	?:génération
generous	?:généreux
genesis	?:Genèse
geneva	?:Genève
genius	?:génie
genoa	?:Gênes
gentle	?:gentil
gentleman	?:monsieur
genuinely	?:en réalité
genuinly	?:en fait
geographer	?:géographe
geographic	?:géographique
geographical	?:géographique
geography	?:géographie
geological	?:géologique
geologist	?:géologue
geology	?:géologie
geometry	?:géométrie
georgia	?:Géorgie
georgian	?:Géorgien
geranium	?:géranium
germ	?:germe
german	?:Allemand
germanic	?:germain
germany	?:Allemagne
germinate	?:germer
gesture	?:geste
get	?:faire
ghana	?:Ghana
ghanaian	?:Ghanéen
ghastly	?:désagréable
ghent	?:Gand
ghost	?:apparition
gibbon	?:gibbon
gideon	?:Gédéon
gift	?:don
gigantic	?:énorme
gild	?:dorer
gill	?:branchie
giraffe	?:girafe
gird	?:boucler
girder	?:poutre
girdle	?:ceinture
girl	?:fille
give	?:passer
glad	?:joyeux
gladiolus	?:glaïeul
gladness	?:joie
glamor	?:gloire
glamour	?:gloire
glass	?:verre
glasses	?:lunettes
glaze	?:vernis
glide	?:glisser
globe	?:globe
gloomy	?:sombre
glorify	?:glorifier
glorious	?:fameux
glory	?:réputation
glove	?:gant
glow	?:être en feu
glue	?:colle
gnat	?:cousin
gnaw	?:ronger
gnome	?:gnome
gnu	?:gnou
go	?:se déplacer
goal	?:but
goat	?:chèvre
goblet	?:coupe
goblin	?:gnome
god	?:Dieu
godfather	?:parrain
gold	?:or
goldfinch	?:chardonneret
golf	?:golfe
golgotha	?:Calvaire
good	?:bon
goodbye	?:au revoir
goose	?:oie
gooseberry	?:groseille
gorilla	?:gorille
gossip	?:jaser
goth	?:Goth
gothic	?:gothique
gourd	?:potiron
govern	?:surveiller
government	?:gouvernement
gown	?:robe
grab	?:saisir
grace	?:grâce
graceful	?:mignon
gracefulness	?:grâce
grade	?:rang
gradually	?:peu à peu
grain	?:grain
gram	?:gramme
grammar	?:grammaire
gramme	?:gramme
grammont	?:Grammont
grand	?:magnifique
grandfather	?:grand‐père
grandiose	?:magnifique
grandmother	?:grand‐mère
grandson	?:petit‐fils
granite	?:granit
granny	?:grand‐maman
granule	?:grain
grape	?:raisin
grapefruit	?:pamplemousse
grapevine	?:vigne
grapple	?:saisir
grasp	?:saisir
grass	?:herbe
grasshopper	?:sauterelle
grate	?:grille
gratitude	?:reconnaissance
grave	?:tombe
gravel	?:gravier
graveyard	?:cimetière
gravity	?:gravitation
gravy	?:sauce
grease	?:graisse
greasy	?:gras
great	?:grand
greatgranddaughter	?:arrière‐petite‐fille
greatgrandson	?:arrière‐petit‐fils
greece	?:Grèce
greediness	?:avidité
greedy	?:avide
greek	?:Grec
green	?:vert
greenland	?:Groenland
greenlander	?:Groenlandais
greenweed	?:genêt
greet	?:accueillir
greeting	?:salut
grenada	?:Grenade
grey	?:gris
grid	?:grille
grief	?:peine
grieve	?:désoler
grill	?:grille
grind	?:moudre
grip	?:saisir
grisly	?:désagréable
grit	?:gravier
groan	?:gémir
groin	?:aine
grope	?:sentir
grotto	?:grotte
ground	?:terre
grounds	?:terrain
group	?:groupe
grow	?:devenir
growl	?:râler
growth	?:développement
grub	?:creuser
grudge	?:rancune
gruel	?:purée
gruesome	?:terrible
gruff	?:maussade
grumble	?:râler
guadeloupe	?:Guadeloupe
guarantee	?:assurer
guard	?:garde
guatemala	?:Guatemala
guatemalan	?:Guatémaltèque
guelderland	?:Gueldre
guelders	?:Gueldre
guess	?:deviner
guest	?:hôte
guide	?:conduire
guidebook	?:guide
guilder	?:florin
guiltless	?:innocent
guilty	?:coupable
guinea	?:Guinée
guitar	?:guitare
gulden	?:florin
gulf	?:golfe
gum	?:gomme
gun	?:fusil
gunner	?:artilleur
gunpowder	?:poudre à canon
gush	?:jaillir
gusto	?:vigueur
guy	?:individu
gymnastics	?:gymnastique
gypsy	?:gitan
habit	?:habitude
hack	?:tailler
haddock	?:aiglefin
haemorhoids	?:hémorrhoïdes
haemorrhoid	?:hémorrhoïde
haggle	?:marchander
hail	?:grêle
hair	?:cheveux
hairdresser	?:coiffeur
hairpiece	?:perruque
hairs	?:cheveux
hairy	?:poilu
haiti	?:Haïti
halcyon	?:martin‐pêcheur
half	?:demi
halo	?:auréole
halt	?:s'arrêter
ham	?:jambon
hamburg	?:Hambourg
hamlet	?:hameau
hammer	?:marteau
hand	?:main
handbook	?:guide
handful	?:poignée
handicraft	?:métier
handkerchief	?:mouchoir
handle	?:traiter
handlebars	?:gouvernail
handshake	?:poignée de main
handsome	?:beau
handy	?:convenable
hang	?:suspendre
hannibal	?:Hannibal
hanover	?:Hanovre
happen	?:avoir lieu
happy	?:heureux
harbor	?:port
harbour	?:port
hard	?:difficile
harden	?:tremper
hardly	?:difficilement
hardworking	?:appliqué
hare	?:lièvre
haricot	?:haricot
harm	?:nuire
harmful	?:nuisible
harmonious	?:harmonieux
harness	?:atteler
harrow	?:herser
harsh	?:vulgaire
harvest	?:récolte
haste	?:hâte
hastily	?:à la hâte
hat	?:chapeau
hate	?:haïr
haul	?:tirer
havana	?:La Havane
have	?:avoir
hawaii	?:Hawaii
hawaiian	?:hawaiien
hawk	?:autour
hay	?:foin
hazard	?:risque
hazardous	?:périlleux
haze	?:chicaner
hazelnut	?:noisette
he	?:il
head	?:tête
header	?:rubrique
heading	?:titre
headlight	?:phare
heal	?:guérir
health	?:santé
healthy	?:sain
heap	?:ensemble
hear	?:entendre
hearsay	?:réputation
heart	?:cœur
hearth	?:foyer
hearty	?:cordial
heat	?:chauffer
heath	?:bruyère
heating	?:chauffage
heaven	?:ciel
heavy	?:lourd
hebrew	?:hébreu
hebrides	?:Hébrides
hectolitre	?:hectolitre
hectometre	?:hectomètre
hedge	?:haie
heel	?:talon
height	?:hauteur
heighten	?:aggraver
helen	?:Hélène
helium	?:hélium
helix	?:hélice
hellas	?:Hellade
hellespont	?:Dardanelles
hello	?:allô
helm	?:gouvernail
help	?:aide
helper	?:adjoint
helpless	?:abandonné
helvetia	?:Helvétie
helvetian	?:Helvète
hemorrhoid	?:hémorrhoïde
hen	?:poulet
her	?:la
heracles	?:Hercule
herald	?:héraut
herb	?:herbe
hercules	?:Hercule
herd	?:ensemble
heresy	?:hérésie
hermes	?:Hermès
hero	?:héros
heroic	?:héroïque
heroin	?:héroïne
heroine	?:héroïne
heroism	?:héroïsme
heron	?:héron
herring	?:hareng
herself	?:même
hesitate	?:hésiter
hiccup	?:sanglot
hide	?:peau
hideous	?:horrible
high	?:haut
highway	?:route
hill	?:colline
hillside	?:côte
him	?:le
himalayas	?:Himalaya
himself	?:même
hind	?:suivant
hinder	?:déranger
hindmost	?:suivant
hindu	?:hindou
hinge	?:charnière
hinny	?:bardot
hint	?:faire allusion
hip	?:hanche
hippo	?:hippopotame
hippocrates	?:Hippocrate
hippopotamus	?:hippopotame
hire	?:louer
his	?:son
hiss	?:siffler
history	?:histoire
hit	?:atteindre
hoarse	?:rauque
hoax	?:mystifier
hoe	?:houe
hog	?:porc
hogweed	?:berce
hold	?:tenir
hole	?:trou
holiday	?:vacance
holland	?:Pays‐Bas
hollander	?:Hollandais
holly	?:houx
holy	?:saint
homage	?:hommage
home	?:domicile
homer	?:Homère
honduran	?:Hondurien
honduras	?:Honduras
honest	?:honnête
honey	?:miel
honeysuckle	?:chèvrefeuille
hongkong	?:Hong Kong
honor	?:honneur
honour	?:honneur
hood	?:couverture
hoof	?:sabot
hook	?:accrocher
hooker	?:putain
hoopoo	?:huppe
hooter	?:avertisseur
hop	?:houblon
hope	?:espoir
hops	?:houblon
horizon	?:horizon
horizontal	?:horizontal
horn	?:corne
hornbeam	?:charme
hornet	?:taon
horoscope	?:horoscope
horrible	?:terrible
horror	?:horreur
horse	?:cheval
horseradish	?:raifort
hospital	?:hôpital
host	?:hôte
hostage	?:otage
hostel	?:auberge
hostess	?:aubergiste
hostile	?:ennemi
hotel	?:hôtel
hour	?:heure
house	?:maison
housefly	?:mouche
hover	?:planer
how	?:comme
however	?:tout de même
howl	?:hurler
hub	?:moyeu
hue	?:teinte
huge	?:énorme
hum	?:ronronner
humane	?:humain
humble	?:humble
humility	?:modestie
hummingbird	?:oiseau‐mouche
humor	?:humour
humour	?:humour
hump	?:bosse
humus	?:humus
hunchback	?:bossu
hundred	?:cent
hungarian	?:Hongrois
hungary	?:Hongrie
hunger	?:faim
hunt	?:chasser
hunter	?:chasseur
hurricane	?:ouragan
hurried	?:hâtif
hurriedly	?:à la hâte
hurry	?:être urgent
hurt	?:blesser
husband	?:mari
husk	?:coque
hut	?:cabane
hyaena	?:hyène
hybrid	?:hybride
hygiene	?:hygiène
hygienic	?:hygiénique
hymn	?:hymne
hypnosis	?:hypnose
hypnotize	?:hypnotiser
hypocrite	?:hypocrite
hypocritical	?:hypocrite
hypothesis	?:hypothèse
hypothetical	?:hipothétique
hysteria	?:hystérie
hysterical	?:hystérique
iberian	?:ibérique
ice	?:glace
icecream	?:glace
iceland	?:Islande
icelander	?:Islandais
icelandic	?:d'Islande
idea	?:idée
ideal	?:idéal
identical	?:identique
identify	?:identifier
idiot	?:idiot
idiotic	?:stupide
if	?:si
ignore	?:ignorer
iliad	?:Iliade
ill	?:malade
illiterate	?:illettré
illness	?:maladie
illuminate	?:illuminer
illusion	?:illusion
illustrate	?:illustrer
image	?:image
imagine	?:imaginer
imitate	?:copier
immaterial	?:indifférent
immediate	?:immédiat
immediately	?:d'abord
immense	?:énorme
immerse	?:tremper
imp	?:lutin
impartial	?:neutre
impel	?:poursuivre
impenetrable	?:imperméable
imperialism	?:impérialisme
impertinent	?:hardi
impetus	?:transport
implicate	?:entortiller
imply	?:impliquer
import	?:importer
important	?:important
impose	?:imposer
imposing	?:imposant
impossible	?:impossible
imposter	?:charlatan
impress	?:en imposer à
impressible	?:sensible
impression	?:effet
imprint	?:impression
improve	?:améliorer
impulse	?:impulsion
in	?:en
inaugurate	?:inaugurer
inauguration	?:inauguration
inborn	?:naturel
inbred	?:naturel
inception	?:début
incest	?:inceste
incidental	?:auxiliaire
incite	?:provoquer
incitement	?:incitation
incline	?:incliner
inclined	?:enclin
include	?:contenir
income	?:revenu
inconceivable	?:abracadabrant
inconvenient	?:difficile
increase	?:augmenter
increasingly	?:toujours plus
incredible	?:invraisemblable
incubate	?:couver
indeed	?:si
independant	?:indépendant
index	?:liste
india	?:Inde
indian	?:Indien
indicate	?:montrer
indication	?:indication
indictment	?:plainte
indifferent	?:indifférent
indigenous	?:autochtone
indigestion	?:dyspepsie
indispensable	?:indispensable
indistinct	?:trouble
individual	?:individu
indonesia	?:Indonésie
indonesian	?:Indonésien
induce	?:conclure
inducement	?:lieu
indulge	?:être indulgent
industrial	?:industriel
industrialist	?:industriel
industrious	?:appliqué
industry	?:industrie
inebriety	?:ivresse
inert	?:inerte
infant	?:enfant
infantry	?:infanterie
infect	?:infecter
infected	?:septique
infer	?:conclure
infirm	?:infirme
inflammatory	?:séditieux
inflate	?:hausser
inflated	?:afecté
influence	?:influence
influenza	?:grippe
inform	?:faire part de
information	?:faire‐part
inhabitant	?:habitant
inhale	?:inspirer
inherit	?:hériter
inheritance	?:héritage
initiate	?:prendre l'initiative
inject	?:injecter
injure	?:abîmer
injury	?:blessure
ink	?:encre
inlet	?:fiord
inn	?:auberge
innate	?:naturel
inner	?:intérieur
innkeeper	?:aubergiste
innocent	?:innocent
inquiry	?:enquête
inquisitive	?:curieux
insane	?:fou
insanity	?:aliénation
insect	?:insecte
insert	?:mettre
inside	?:en
insignia	?:insigne
insignificant	?:mineur
insist	?:insister
insistence	?:instance
inspect	?:inspecter
inspector	?:inspecteur
inspiration	?:souffle
inspire	?:inspirer
install	?:poser
instalment	?:versement initial
instant	?:moment
instantly	?:d'abord
instigate	?:pousser à
instinct	?:instinct
institute	?:institut
institution	?:fondation
instruction	?:enseignement
instructor	?:instituteur
insubordinate	?:rebelle
insulate	?:isoler
insult	?:insulter
insurance	?:assurance
insure	?:assurer
insurer	?:assureur
integer	?:entier
intellectual	?:intellectuel
intelligence	?:intelligence
intelligent	?:intelligent
intend	?:avoir pour but
intense	?:intense
intensive	?:intense
intention	?:propos
intercessor	?:avocat
interchange	?:échanger
interest	?:intérêt
interesting	?:intéressant
interface	?:interface
interment	?:enterrement
intermission	?:pause
internal	?:intérieur
international	?:international
interpret	?:interpréter
interpreter	?:interprète
interpunction	?:ponctuation
interrogate	?:interroger
interrupt	?:interrompre
interruption	?:rupture
interval	?:intervalle
intervene	?:intervenir
interview	?:interview
intestine	?:intestin
intimate	?:intime
into	?:en
intone	?:entonner
intoxicated	?:ivre
intrepid	?:audacieux
intrigue	?:intriguer
introduce	?:présenter
introduction	?:introduction
invade	?:envahir
invasion	?:invasion
invent	?:inventer
invention	?:invention
inventory	?:recensement
invest	?:investir
investigate	?:reconnaître
investigation	?:recherche
invitation	?:invitation
invite	?:inviter
invoice	?:facture
invoke	?:invoquer
iodine	?:iode
iran	?:Iran
iranian	?:Iranien
iraq	?:Irak
iraqi	?:Irakien
iraquian	?:Irakien
ireland	?:Irlande
iris	?:iris
irish	?:irlandais
irishman	?:Irlandais
iriswoman	?:Irlandaise
iron	?:fer
irony	?:ironie
irrigate	?:arroser
islam	?:islam
island	?:île
isolate	?:isoler
isolation	?:abandon
israel	?:Israël
issue	?:éditer
it	?:la
italian	?:Italien
italy	?:Italie
itch	?:démanger
its	?:son
itself	?:même
ivory	?:ivoire
ivy	?:lierre
jack	?:gamin
jackal	?:chacal
jacket	?:veste
jacob	?:Jacques
jail	?:prison
jam	?:confiture
jamaica	?:Jamaïque
january	?:janvier
japan	?:Japon
japanese	?:Japonais
java	?:Java
javan	?:javanais
javanese	?:Javanais
jaw	?:mâchoire
jawbone	?:mâchoire
jaws	?:gueule
jealous	?:jaloux
jealousy	?:envie
jericho	?:Jéricho
jerusalem	?:Jérusalem
jest	?:badiner
jester	?:arlequin
jew	?:Juif
jewel	?:bijou
jeweller	?:bijoutier
jewish	?:hébreu
jibuti	?:Djibouti
jingle	?:tinter
job	?:service
jog	?:faire du jogging
join	?:joindre
joining	?:accouplement
joint	?:commun
joke	?:badinage
jordan	?:Jordanie
jordanian	?:Jordanien
joseph	?:Joseph
joshua	?:Josué
journal	?:journal
journalist	?:journaliste
journey	?:voyage
jove	?:Jupiter
joy	?:joie
joystick	?:gouvernail
judge	?:juge
judgement	?:arrêt
jug	?:bac
juggle	?:jongler
juice	?:jus
july	?:juillet
jump	?:sauter
junction	?:accouplement
june	?:juin
jungle	?:jungle
juno	?:Junon
jupiter	?:Jupiter
jurisprudence	?:droit
just	?:ne ... que
kashmir	?:Cachemire
keen	?:actif
keep	?:assurer
keepsake	?:souvenir
kenya	?:Kenya
kenyan	?:Kenyan
kernel	?:centre
kettle	?:chaudron
key	?:clef
keyboard	?:clavier
kidney	?:rein
kill	?:tuer
kiln	?:four
kilo	?:kilogramme
kilobyte	?:kilobyte
kilometre	?:kilomètre
kimono	?:kimono
kind	?:genre
kindle	?:allumer
kindness	?:amabilité
king	?:roi
kingdom	?:royaume
kingfisher	?:martin‐pêcheur
kingship	?:règne
kiss	?:baiser
kitchen	?:cuisine
kite	?:milan
klaxon	?:avertisseur
knapsack	?:sac tyrolien
knead	?:pétrir
knee	?:genou
kneel	?:s'agenouiller
knife	?:couteau
knight	?:chevalier
knit	?:tricoter
knock	?:coup
knot	?:nœud
know	?:savoir
knowledge	?:connaissance
koblenz	?:Coblence
koran	?:Coran
korea	?:Corée
korean	?:Coréen
kremlin	?:Kremlin
krypton	?:krypton
kurd	?:Kurde
kurdish	?:kurde
kurdistan	?:Kurdistan
laboratory	?:laboratoire
laborer	?:ouvrier
labour	?:accoucher
labourer	?:ouvrier
lace	?:dentelle
lack	?:manque
lad	?:garçon
ladder	?:échelle
laddie	?:garçon
lady	?:dame
ladybug	?:coccinelle
lagoon	?:lagune
lake	?:lac
lamb	?:agneau
lame	?:boiteux
lament	?:se lamenter
lamp	?:lampe
land	?:pays
landlady	?:aubergiste
landlord	?:aubergiste
landscape	?:paysage
lane	?:ruelle
language	?:langue
lantern	?:lanterne
laos	?:Laos
laotian	?:Laotien
lap	?:barboter
lapland	?:Laponie
laplander	?:Lapon
lapp	?:Lapon
lappish	?:lapon
lapse	?:retomber
lapsed	?:vieux
larch	?:mélèze
larder	?:buffet
large	?:grand
lark	?:alouette
larva	?:larve
lass	?:fille
last	?:dernier
lasting	?:permanent
lately	?:dernièrement
latin	?:latin
latvia	?:Lettonie
latvian	?:Letton
laud	?:glorifier
laugh	?:rire
launch	?:lancer
laurel	?:laurier
lavender	?:lavande
law	?:droit
lawn	?:pelouse
lawsuit	?:procès
lawyer	?:avocat
lay	?:coucher
layer	?:couche
layman	?:laïc
lead	?:conduire
leader	?:conseiller
leaf	?:feuille
leaflet	?:brochure
league	?:ligue
lean	?:mince
leap	?:sauter
learn	?:apprendre
learned	?:cultivé
learnt	?:appris
lease	?:prendre à bail
leasurely	?:lentement
leather	?:cuir
leave	?:s'en aller
lebanese	?:Libanais
lebanon	?:Liban
lectern	?:pupitre
lecture	?:conférence
leech	?:sangsue
leek	?:ail
left	?:gauche
leg	?:jambe
legal	?:légitime
leghorn	?:Livourne
leisurely	?:paisiblement
lemon	?:citron
lend	?:prêter
length	?:longueur
lengthen	?:prolonger
lenient	?:indulgent
lentil	?:lentille
leopard	?:léopard
lessen	?:diminuer
lesson	?:leçon
let	?:laisser
lett	?:Letton
letter	?:lettre
letterbox	?:boîte aux lettres
lettish	?:letton
lettuce	?:laitue
level	?:niveau
lever	?:lever
leyden	?:Leyde
liberia	?:Libéria
liberian	?:Libérien
library	?:bibliothèque
libya	?:Libye
libyan	?:Libyen
licence	?:licence
license	?:licence
lick	?:lécher
lid	?:couverture
lie	?:mensonge
lieutenant	?:lieutenant
life	?:vie
lift	?:élever
light	?:lumière
lighthouse	?:phare
lightning	?:foudre
like	?:comme
likely	?:vraisemblable
likewise	?:aussi
lilac	?:lilas
lily	?:lis
limb	?:membre
lime	?:chaux
limit	?:limite
line	?:ligne
linen	?:toile
link	?:monter
lion	?:lion
lip	?:lèvre
liquid	?:liquide
liquidate	?:tuer
lira	?:lire
lisbon	?:Lisbonne
list	?:liste
listen	?:écouter
listener	?:auditeur
liter	?:litre
literature	?:littérature
lithium	?:lithium
lithuania	?:Lituanie
lithuanian	?:Lituanien
litre	?:litre
little	?:peu de
live	?:vivre
lively	?:fin
liver	?:foie
livonia	?:Livonie
livonian	?:Livonien
lizard	?:lézard
liège	?:Liège
load	?:charger
loaf	?:pain
loan	?:prêter
loathe	?:haïr
lobster	?:homard
local	?:local
locate	?:poser
location	?:place
loch	?:lac
lock	?:fermer
locust	?:sauterelle
lofty	?:haut
logic	?:logique
logical	?:logique
loin	?:reins
london	?:Londres
londoner	?:Londonien
long	?:long
look	?:air
loop	?:maille
lord	?:monsieur
lorraine	?:Lorraine
lorry	?:camion
lose	?:perdre
loss	?:perte
lothringen	?:Lorraine
lottery	?:loterie
loud	?:haut
loudly	?:fort
lounge	?:salon
louse	?:pou
louvain	?:Louvain
love	?:amour
lovely	?:beau
lover	?:amoureux
loving	?:amoureux
low	?:lâche
lower	?:baisser
lowering	?:abaissement
loyal	?:droit
lp	?:microsillon
lucerne	?:Lucerne
lucifer	?:Satan
luck	?:chance
luggage	?:colis
lukewarm	?:tiède
lull	?:bercer
lump	?:pièce
lunacy	?:aliénation
lunatic	?:aliéné
lung	?:poumon
lupine	?:lupine
lure	?:attirer
lust	?:passion
lute	?:luth
luxemburg	?:Luxembourg
luxemburger	?:Luxemburgeois
luxury	?:luxe
lyceum	?:lycée
lye	?:lessive
lynx	?:lynx
lyons	?:Lyon
lyra	?:Lierre
lyre	?:lyre
lyric	?:texte
macedonia	?:Macédoine
macedonian	?:Macédonien
machiavelli	?:Machiavel
machine	?:machine
mackenzie	?:Mackenzie
mackerel	?:maquereau
mad	?:fou
madagascar	?:Madagascar
madam	?:madame
madness	?:aliénation
madonna	?:Sainte‐Vierge
madrid	?:Madrid
maestro	?:maître
magazine	?:journal
magic	?:magique
magical	?:magique
magician	?:sorcier
magnesium	?:magnésium
magnificent	?:magnifique
magpie	?:pie
maid	?:femme de chambre
mail	?:poste
mailbox	?:boîte aux lettres
main	?:principal
mainland	?:continent
mainly	?:surtout
maintain	?:maintenir
maintenance	?:garde
maize	?:maïs
majestic	?:majesté
majesty	?:majesté
major	?:principal
majorca	?:Majorque
majority	?:majorité
make	?:faire
making	?:activité
malaria	?:malaria
malawi	?:Malawi
malay	?:Malais
malaysia	?:Malaisie
malaysian	?:Malaisien
male	?:mâle
mali	?:Mali
malicious	?:méchant
malines	?:Malines
mallet	?:maillet
malta	?:Malte
maltese	?:Maltais
mam	?:maman
mammal	?:mammifère
mammon	?:Mammon
mammy	?:maman
man	?:homme
manage	?:diriger
manageability	?:souplesse
manageable	?:conciliant
management	?:administration
manager	?:directeur
manchuria	?:Mandchourie
manchurian	?:mandchou
mandate	?:mandat
maneuver	?:intrigue
manger	?:auge
manifacture	?:activité
manifest	?:manifester
manila	?:Manille
manipulate	?:manier
manitoba	?:Manitoba
manna	?:manne
manner	?:manière
manoeuvre	?:intrigue
mansion	?:immeuble
mantle	?:manteau
manufacture	?:activité
manure	?:engrais
many	?:nombreux
manœuvre	?:intrigue
map	?:plan
maple	?:érable
marble	?:marbre
march	?:mars
marcus	?:Marc
margin	?:marge
marguerite	?:marguerite
marigold	?:souci
maritime	?:marin
mark	?:marque
market	?:marché
marketplace	?:marché
marmelade	?:confiture
maroni	?:Maroni
