verrammelt	v:plural imperative
maare	n:dative singular
glaswand	n:glass wall
glaswänden	n:dative plural of Glaswand
holzschlag	n:lumbering
räumung	n:clearance
wladimir	n:a male given name
gondoliere	n:gondolier
luftüberlegenheit	n:air superiority
schrippe	n:A small
deckhengst	n:stud
stützpfeiler	n:buttress
vorherrschaft	n:supremacy
oberhoheit	n:suzerainty
oberherrschaft	n:suzerainty
zusammenspielen	v:to collude
militärmacht	n:military power
umsatzsteuergesetz	n:value added tax act
kampfdrohne	n:combat drone
aufklärungsdrohne	n:reconnaissance drone
massenhysterie	n:mass hysteria
habilitation	n:habilitation
prismatischen	adj:strong dative plural
grätscht	v:plural imperative
butze	n:small shack
tarte	n:thin
wirtschaftsliberalismus	n:economic liberalism
ungezügelt	adj:unbridled
gesellschaftstanz	n:ballroom dance
unvergänglich	adj:immortal
biochemiker	n:biochemist
molekularbiologe	n:molecular biologist
schalltrichter	n:bell
schengenraum	n:Schengen Area
audition	n:audition
öbb	n:Austrian Federal Railways
erkrath	n:Erkrath
kegelschnitt	n:conic section
krüger	n:innkeeper
datenschutzrichtlinie	n:privacy policy
bildschirmschoner	n:screensaver
tulpenbaum	n:tulip tree
abfallwirtschaft	n:sanitation
klangschale	n:singing bowl
ablieferung	n:delivery
pump	n:credit
wirtschaftet	v:plural imperative
kargheit	n:barrenness
finanzsystem	n:financial system
ménage-à-trois	n:ménage à trois
falknerei	n:falconry
zahlentheorie	n:number theory
webbasiert	adj:web-based
verlinken	v:to link
marktforschung	n:market research
steildach	n:pitched roof
zurückerobern	v:to recapture
energiepreis	n:energy price
verarbeiter	n:producer
gegenoffensive	n:counter-offensive
bauträger	n:builder
starthilfe	n:jump start
umnutzung	n:repurposing
durchblick	n:perspective
umgenutzt	adj:repurposed
datenpanne	n:data breach
kuppelei	n:matchmaking
deeskalieren	v:to ease up
erfindergeist	n:ingenuity
schienenverkehr	n:railway
scheibenkleister	n:Used in place of Scheiße|?:Used in place of Scheiße
gesetzesverstoß	n:infringement
körperpflege	n:grooming
steppdecke	n:a quilt
steppke	n:young boy
tagesdecke	n:bedspread
herausputzen	v:to dress up
planieren	v:to level
wabern	v:to waft
zubinden	v:to tie up
franzmann	n:Frenchy
gebieterisch	adj:peremptory
verpatzt	v:plural imperative
yoni-massage	n:yoni massage
automechaniker	n:auto mechanic
freudenmädchen	n:prostitute
altbier	n:altbier
kuhhandel	n:logrolling
lingam-massage	n:lingam massage
planiert	v:plural imperative
wabert	v:plural imperative
hauptaufgabe	n:main task
freizeitbeschäftigung	n:leisure activity
entdeckungsreise	n:discovery journey
ermutigung	n:encouragement
lieblingssport	n:favourite sport
zitronenbaum	n:lemon tree
schlafzimmerfenster	n:bedroom window
schussverletzung	n:gunshot wound
zimmertür	n:room door
sparkonto	n:savings account
geburtstagstorte	n:birthday cake
rahmt	v:plural imperative
rahme	v:singular imperative
schachpartie	n:game of chess
deeskalation	n:de-escalation
privatschule	n:private school
vorschein	n:view
glücksgefühle	n:dative singular
davontragen	v:to carry away
sommertag	n:summer day
sommertage	n:dative singular
abgewetzt	adj:scuffed
erspüren	v:to sense something
matrjoschka	n:matryoshka
brotzeit	n:A light meal
gazpacho	n:gazpacho
accounts	n:genitive singular
futsal	n:futsal
overath	n:A surname
zivilbevölkerung	n:civilian population
tischuhr	n:desk/table clock
karrierist	n:careerist
karrieristen	n:genitive singular
webshop	n:webshop
avers	n:obverse
waffenlieferung	n:arms delivery
munitionsdepot	n:ammunition depot
trankopfer	n:libation
verbform	n:verb form
marathonläufer	n:marathoner
abkopplung	n:disconnection
alkmene	n:Alcmene
kessenich	n:a quarter in Bonn
intimrasur	n:intimate shaving
epilation	n:epilation
handelsgesetzbuch	n:code of commercial law
geflüchteter	n:refugee
streitpunkt	n:issue
verräterischen	adj:strong dative plural
flachmann	n:hip flask
asservatenkammer	n:property room
schwenker	n:agent noun of schwenken
innung	n:guild
spitzbübisch	adj:roguish
hoflieferant	n:purveyor
strahlenkrankheit	n:radiation sickness
befehlsverweigerung	n:insubordination
hinwirken	v:to work towards
unmündigkeit	n:immaturity
sicherheitskraft	n:security forces
verwicklung	n:imbroglio
mündigkeit	n:maturity
ölgemälde	n:oil painting
überbringen	v:to deliver
überbringt	v:plural imperative
überbringe	v:singular imperative
berufserfahrung	n:work experience
tickt	v:plural imperative
ticke	v:singular imperative
umzuziehen	v:zu-infinitive of umziehen
elektrorasierer	n:shaver
parteivorsitzender	n:party leader
parteivorsitzende	n:party leader
parteivorsitzenden	n:strong genitive singular
verschlagenheit	n:deviousness
zweidrittelmehrheit	n:two-thirds majority
vektorraum	n:vector space
umbettung	n:reburial
ölraffinerie	n:oil refinery
überzählig	adj:odd
molotow-cocktail	n:Molotov cocktail
waffenlobby	n:gun lobby
pharmalobby	n:pharmaceutical lobby
schwulenbewegung	n:LGBT/gay movement
geistesgestörte	n:lunatic
atom-u-boot	n:nuclear submarine
linksradikale	n:left-wing extremist
linksradikaler	n:left-wing extremist
transsexualität	n:transsexuality
identitätskrise	n:identity crisis
zusammenwachsen	v:to coalesce
fehlbildung	n:malformation
aktionstag	n:day of action
reisedokument	n:travel document
wohnungstür	n:apartment door
schlosspark	n:castle grounds
gelehrig	adj:quick to learn
stoffpuppe	n:rag doll
heimtücke	n:treachery
aktionstage	n:dative singular
königswinter	n:a town in Rhineland
urstromtal	n:urstromtal
abservieren	v:to ditch
unterschriftenaktion	n:signature campaign
männerbund	n:camaraderie between men.
rückbesinnung	n:recollection
geschunden	adj:oppressed
soldateska	n:soldiers
chorgesang	n:choral singing
co₂-steuer	n:carbon tax
heißsporn	n:hothead
rennsport	n:racing
motorradrennen	n:motorcycle race
radrennen	n:bicycle race
medieninteresse	n:media attention
schlagkraft	n:clout
unglücksrabe	n:Jonah
blondchen	n:dumb blonde
lehrplan	n:curriculum
ein-euro-jobs	n:genitive singular
1-euro-jobs	n:genitive singular
glauber	n:a surname
sassnitz	n:Sassnitz
kanonenboot	n:gunboat
hexenverfolgung	n:witch-hunt
flächenbrand	n:conflagration
abmagerung	n:emaciation
gewichtsabnahme	n:weight loss
kreditwesengesetz	n:Banking Act
schwachpunkt	n:weak spot
misstrauensantrag	n:motion of no confidence
kurswechsel	n:policy shift
unmöglichkeit	n:impossibility
verkehrsampel	n:traffic light
methamphetamin	n:methamphetamine
heilslehre	n:doctrine of salvation
schnulzig	adj:cheesy
wohltätigkeitsorganisation	n:charity
geschiebe	n:debris
verarschung	n:A fraud
schnulze	n:weepie
trägerschaft	n:sponsorship
niedersachse	n:person from Lower Saxony
hannoveraner	n:Hanoverian
studienzeit	n:student days
kastell	n:a Roman fort
inquisitor	n:inquisitor
abfangjäger	n:interceptor aircraft
beklagter	n:defendant
kommandantur	n:commandant's office
tonalität	n:tonality
irisblende	n:iris diaphragm
einschwenken	v:to swivel in
nirwana	n:nirvana
exhumierung	n:exhumation
schwertfeger	n:swordsmith
rechtskraft	n:legal effect
schankraum	n:taproom
bruchlinie	n:faultline
treuchtlingen	n:Treuchtlingen
markstein	n:milestone
kolophon	n:Colophon
friedenstaube	n:dove of peace
filmausschnitt	n:film clip
gleichgewichtssinn	n:sense of balance
ethiker	n:ethicist
phantomschmerz	n:phantom pain
feindseligkeit	n:hostility
geisteshaltung	n:attitude
kunstharz	n:synthetic resin
kampfpilot	n:fighter pilot
einverleibung	n:annexation
pilotin	n:(“pilot”): female pilot
hubschrauberpilot	n:helicopter pilot
wanderkarte	n:hiking map
sommernacht	n:summer night
hochverräter	n:traitor
nachos	n:genitive singular
spackos	n:genitive singular
neckermann	n:a surname
boys	n:genitive singular
infanterist	n:infantryman
latsche	n:slipper
verkümmerung	n:stunting
haucht	v:plural imperative
vergoldung	n:gilding
ableismus	n:ableism
transfeindlichkeit	n:transphobia
gehörknöchelchen	n:auditory ossicle
zwangsräumung	n:forced eviction
hochrelief	n:high relief
ranft	n:crust
abschussrampe	n:launch pad
ländler	n:the ländler
schulschwänzer	n:truant
flashmob	n:flash mob
kirschblütenfest	n:cherry blossom festival
pappkarton	n:cardboard box
pappschachtel	n:cardboard box
schuhschachtel	n:shoe box
mandelblüte	n:almond blossom
rechtschreiben	v:to spell correctly
brosius	n:a surname
hausmädchen	n:maid
fächerförmig	adj:fan-shaped
schießeisen	n:shooting iron
putinversteher	n:Putin apologist
versteher	n:understander
fünft	prep:only used in zu fünft.
dörfchen	n:hamlet
schnallt	v:plural imperative
vertrocknet	v:plural imperative
doktortitel	n:doctor's degree
höchstwahrscheinlich	adv:most likely
ermuntert	v:plural imperative
ermuntere	v:singular imperative
verleugnet	v:plural imperative
verleugne	v:singular imperative
augentropfen	n:eyedrop
auslandsstudium	n:study abroad
arztpraxis	n:doctor's office
autofahrt	n:car ride
strotzt	v:plural imperative
erzürnt	v:plural imperative|adj:enraged
reisekosten	n:traveling expenses
wohnungssuche	n:flat hunt
prüfungsvorbereitung	n:exam preparation
schafspelz	n:sheepskin
misosuppe	n:miso soup
normanne	n:Norman
normannen	n:genitive singular
übertriebenen	adj:strong dative plural
strengstens	adv:strictly
bürotür	n:office door
unvoreingenommen	adj:nonprejudicial
begreiflich	adj:tangible
bemessen	v:to assess
sosehr	?:as much as
cholesterinspiegel	n:cholesterol level
pop-art	n:pop art
schlaghose	n:bell-bottoms
hinwegkommen	v:to get over
herumkommandieren	v:to boss around
zimmergenosse	n:roommate
zimmergenossen	n:nominative plural
internetadresse	n:Internet address
dreißigsten	n:strong dative plural
paria	n:pariah
netzaktivisten	n:nominative plural
caches	n:genitive singular
patentante	n:godmother
patenonkel	n:godfather
ungenutzt	adj:unused
ungenutzter	adj:strong genitive plural
ungenutzten	adj:strong dative plural
gunsten	n:only used in zu Gunsten
hinnerk	n:a male given name
beunruhigender	adj:strong genitive plural
beunruhigenden	adj:strong dative plural
arbeitsaufgabe	n:work assignment
jugendzeit	n:youth
cuxhaven	n:Cuxhaven
kamillentee	n:camomile tea
polenta	n:polenta
weltfinanzkrise	n:global financial crisis
schwarzmalerei	n:pessimism
hunderten	n:dative plural of Hundert
tausendsassa	n:all-rounder
schweißgebadet	adj:sweaty
zurückdrehen	v:to turn back
nächstgelegenen	adj:strong dative plural
geschnittenen	v:strong dative plural
geschnittener	v:strong genitive plural
gesammelter	v:strong genitive plural
gesammelten	v:strong dative plural
rissig	adj:cracked
sumpf-schwertlilie	n:yellow flag
kotti	n:synonym of Kottbusser Tor
versicherungsvertreter	n:insurance representative
nachtschweiß	n:night sweats
nachtschwärmer	n:night owl
satellitenstaaten	n:nominative plural
gaffel	n:gaff
suchterkrankung	n:addiction
verscharrt	v:plural imperative
abstellgleis	n:sidetrack
gnadenbrot	n:bread of charity
schranz	n:tear
königshütte	n:Chorzów
resistenz	n:resistance
waldohreule	n:long-eared owl
rinderpest	n:cattle plague
futterneid	n:food jealousy
schürfwunde	n:abrasion
platzwunde	n:laceration
bisswunde	n:bite
maifeiertag	n:May Day
gründlichkeit	n:thoroughness
mittagsschläfchen	n:short nap/siesta
ausgedienten	adj:strong dative plural
ausgedienter	adj:strong genitive plural
gewitterwolke	n:thundercloud
flughunde	n:dative singular
pagode	n:pagoda
stilisieren	v:to stylize
hingucken	v:synonym of hinsehen
kieker	n:telescope
hedging	n:hedging
boetticher	n:a surname
geheimniskrämerei	n:mystery-mongering
prasselt	v:plural imperative
anzuhalten	v:zu-infinitive of anhalten
anzuhören	v:zu-infinitive of anhören
schrubben	v:to scrub
schrubbt	v:plural imperative
verraucht	v:plural imperative
knarrt	v:plural imperative
siebzehnten	n:strong dative plural
sechzehnten	n:strong dative plural
ersehnt	v:plural imperative
entgleitet	v:plural imperative
anzukommen	v:zu-infinitive of ankommen
abzureisen	v:zu-infinitive of abreisen
vereitelt	v:plural imperative
verhunzt	v:plural imperative
kommandiert	v:plural imperative
filmt	v:plural imperative
vergießt	v:plural imperative
vergieße	v:singular imperative
verkompliziert	v:plural imperative
provider	n:provider
providern	n:dative plural of Provider
ruhmes	n:genitive singular of Ruhm
ruhms	n:genitive singular of Ruhm
ruhme	n:dative singular of Ruhm
näherin	n:seamstress
cookies	n:genitive singular
überspringt	v:plural imperative
überspringe	v:singular imperative
zusammenschlagen	v:to break
abzuwürgen	v:zu-infinitive of abwürgen
beschenkt	v:plural imperative
automatisiert	v:plural imperative
brückenpfeiler	n:pier
schreckgespenst	n:specter
ehrenzeichen	n:badge of honour
bekochen	v:to cook for someone
markgrafschaft	n:A marquisate
markgräfin	n:feminine of marquess
hundehaufen	n:dog turd
zaubertrick	n:magic trick
zaubertricks	n:genitive singular
doppelmonarchie	n:dual monarchy
abwimmeln	v:to fob off
anstimmen	v:to intone
anspringen	v:to start up
proleten	n:nominative plural
krankhafter	adj:strong genitive plural
krankhaften	adj:strong dative plural
konstruktiven	adj:strong dative plural
konstruktiver	adj:strong genitive plural
komfortablen	adj:strong dative plural
ausgearbeitet	adj:worked out
wiederaufbauen	v:to reconstruct
prallt	v:plural imperative
ohrfeigt	v:plural imperative
edelholz	n:fine wood
firmengründung	n:company foundation
funktionstüchtigkeit	n:proper functioning
kapuzinerkresse	n:nasturtium
vergeltungsschlag	n:retaliatory strike
atom-unterseeboot	n:nuclear submarine
jagd-u-boot	n:attack submarine
guerillakrieg	n:guerrilla warfare
glückstreffer	n:lucky break
messestand	n:booth
mundwerk	n:mouth
blödheit	n:stupidity
rühmt	v:plural imperative
funkt	v:plural imperative
erbittet	v:plural imperative
erbitte	v:singular imperative
erblüht	v:plural imperative
morgenstunde	n:morning hour
abendstunde	n:evening hour
kindersegen	n:fertility
atombunker	n:fallout shelter
parkinson-krankheit	n:Parkinson's disease
leptospirose	n:leptospirosis
pressereferent	n:press secretary
kirchspiel	n:parish
pfarrbezirk	n:parish
pfarrgemeinde	n:parish community
satiriker	n:satirist
neuss	n:a city
entmenschlichung	n:dehumanization
verteufelung	n:demonization
skyline	n:skyline
kapuzinerkloster	n:Capuchin monastery
windspiel	n:wind chime
keto	n:Ceto
militärparade	n:military parade
abzuhängen	v:zu-infinitive of abhängen
entflechtung	n:disentanglement
schraffur	n:hatching
verpfändung	n:pledge
ramsloh	n:Ramsloh
ballaststoffe	n:dative singular
gespielin	n:female playfellow
bundestagsabgeordnete	n:weak nominative singular
unaufhaltsam	adj:inexorable
luftbrücke	n:airbridge
bauchtasche	n:fanny pack
skipass	n:ski pass
pauschalbetrag	n:lump sum
firmenwagen	n:company car
dienstwagen	n:official car
bedrängt	v:plural imperative
süddeutschland	n:southern Germany
naturkraft	n:force of nature
gutschrift	n:credit note
wegzugehen	v:zu-infinitive of weggehen
verwählt	v:plural imperative
kammerton	n:standard pitch
nutzfahrzeug	n:utility vehicle
militärfahrzeug	n:military vehicle
titulatur	n:titles
industriekonzern	n:large industrial company
gastlich	adj:hospitable
bannkreis	n:influence
mund-nasen-schutz	n:surgical mask
mund-nasen-maske	n:surgical mask
dschunke	n:junk
vorbeilaufen	v:to pass
auktionshaus	n:auctioneers
vorbestellt	v:perfect participle
vorverlegt	v:perfect participle
arbeitsintensiv	adj:labor-intensive
armeekorps	n:army corps
unziemlich	adj:unseemly
mutterboden	n:topsoil
nachschlüssel	n:false key
kettenschaltung	n:derailleur gear
förderfähig	adj:eligible
bohrloch	n:bore
bohrlöchern	n:dative plural of Bohrloch
donut	n:doughnut
donuts	n:genitive singular
doughnuts	n:genitive singular
giftanschlag	n:poison attack
fieberwahn	n:febrile delirium
massenaussterben	n:mass extinction
massensterben	n:mass mortality
schlackern	v:to wobble
liebesgeschichte	n:love story
gesetzloser	n:outlaw
westerplatte	n:Westerplatte
sargträger	n:pallbearer
lichtschwert	n:lightsaber
lovestory	n:love story
sattelfest	adj:bulletproof
siebdruck	n:screen printing
quickborn	n:synonym of Jungbrunnen
völklingen	n:a city in Saarland
token	n:token
ingelheim	n:a town
jungbrunnen	n:Fountain of Youth
jenas	n:genitive singular of Jena
armutsgrenze	n:poverty line
kek	n:weakling|?:kek
zergliederung	n:disaggregation
schönheitskönigin	n:beauty queen
autodieb	n:car thief
demarkationslinie	n:demarcation line
zahlungsunfähig	adj:insolvent
muttergesellschaft	n:parent company
musikwissenschaft	n:musicology
silberschmied	n:silversmith
rhapsodie	n:rhapsody
erdgasförderung	n:natural gas production
weltraumforschung	n:space exploration
kulturrevolution	n:cultural revolution
sonnenscheibe	n:solar disk
choreographie	n:choreography
mulattin	n:mulatta
kurzwelle	n:shortwave
hauptdarstellerin	n:leading actress
fischsuppe	n:fish soup
appendektomie	n:appendectomy
nutzpflanze	n:crop
stützung	n:subsidy
beschattung	n:tailing
verkündung	n:rendition
kundmachung	n:announcement
musikalienhandlung	n:music store
märchensammlung	n:collection of fairy tales
verrechnung	n:offsetting
qualitätssicherung	n:quality assurance
leitwährung	n:leading currency
arbeitslosenunterstützung	n:dole
wegkreuzung	n:crossroads
metallbearbeitung	n:metalworking
drehbewegung	n:turn
feuerversicherung	n:fire insurance
gehirnblutung	n:cerebral bleeding
dampfheizung	n:steam heating
ölheizung	n:oil heating
gasheizung	n:gas heating
grenzverletzung	n:violation of the border
stauung	n:congestion
grundvoraussetzung	n:prerequisite
plenarsitzung	n:plenary session
entwicklungsumgebung	n:development environment
laufzeitumgebung	n:runtime environment
reisebeschreibung	n:travelogue
personenbeschreibung	n:personal description
lebensbeschreibung	n:biography
geschichtsschreibung	n:historiography
pflichtübung	n:compulsory exercise
kinderkleidung	n:children's wear
holzverkleidung	n:wainscot
instandsetzung	n:overhaul
abmeldung	n:logout
warnmeldung	n:warning message
volksbildung	n:adult education
blendung	n:glare
energieverschwendung	n:waste of energy
auslöschung	n:effacement
blutuntersuchung	n:blood test
meinungsforschung	n:opinion poll/survey
kunstsammlung	n:art collection
kindererziehung	n:parenting
instandhaltung	n:maintenance
lieblingsbeschäftigung	n:favourite pastime
kapitalerhöhung	n:capital increase
wasserspülung	n:flush
autorisierung	n:authorisation
volksversammlung	n:popular assembly
arbeitsvermittlung	n:employment agency
aberkennung	n:deprivation
umzäunung	n:enclosure
verfassungsänderung	n:constitutional amendment
kursänderung	n:change of rates
linderung	n:alleviation
oberflächenspannung	n:surface tension
röntgenaufnahme	n:radiograph
hintergrundstrahlung	n:background radiation
existenzberechtigung	n:right to exist
schuldentilgung	n:settlement of debts
judenverfolgung	n:pogrom
stromversorgung	n:electricity supply
vereinfachung	n:simplification
nichterfüllung	n:non-compliance
ratenzahlung	n:payment in instalments
lohnzahlung	n:wage payment
einzahlung	n:deposit
aburteilung	n:passing of a sentence
problemstellung	n:problem formulation
galavorstellung	n:gala performance
billardkugel	n:billiard ball
oppel	n:a surname
glückssache	n:luck
grundfarbe	n:primary colour
einkünften	n:dative plural of Einkunft
erkauft	v:perfect participle
spezialeffekt	n:special effect
schlauen	adj:strong dative plural
mormonen	n:nominative plural
kleinkünstler	n:street artist
übermannt	v:perfect participle
zweckentfremdet	v:perfect participle
zertrümmert	v:perfect participle
widersetzt	v:perfect participle
widersetze	v:singular imperative
wegzugeben	v:zu-infinitive of weggeben
vergönnt	v:perfect participle
verdurstet	v:perfect participle
weimarer	adj:relating to Weimar
vergilbt	v:perfect participle|adj:yellowed
vergilbten	adj:strong dative plural
überblickt	v:perfect participle
bewerbern	n:dative plural of Bewerber
internationalisierung	n:internationalisation
brandbekämpfung	n:firefighting
arbeiterbewegung	n:labour movement
preissenkung	n:price cut
gegenströmung	n:crosscurrent
orientierungslauf	n:orienteering
frauenbewegung	n:feminist movement
nierenentzündung	n:nephritis
schutzimpfung	n:protective immunization
investmentbank	n:investment bank
übernahmeangebot	n:takeover bid
freischaffende	n:freelancer
freischaffender	n:freelancer
schlotterbeck	n:a surname
altkanzler	n:former chancellor
abtretung	n:assignment
temposünder	n:speeder
verkehrssünder	n:traffic offender
werderaner	n:a player
tierhandlung	n:pet shop
urteilsverkündung	n:rendition
mittelohrentzündung	n:otitis media
schluckimpfung	n:oral vaccination
anwandlung	n:mood
rodung	n:clearing
magenverstimmung	n:indigestion
aufbruchsstimmung	n:spirit of optimism
landesverteidigung	n:national defense
verkündigung	n:annunciation
nebenbeschäftigung	n:sideline
luftströmung	n:air current
notverordnung	n:emergency decree
hausordnung	n:house regulations
lohnabrechnung	n:payslip
steuererhöhung	n:tax increase
preiserhöhung	n:price increase
gestelzt	adj:stilted
klischeehaft	adj:stereotyped
schweißtropfen	n:sweatdrop
schulranzen	n:schoolbag
katana	n:katana
samuraischwert	n:samurai sword
hervortun	v:to show off
skalierbar	adj:scalable
trendsetter	n:trendsetter
frontend	n:front end
emanzipationsbewegung	n:emancipation movement
ivorer	n:Ivorian
content	n:content
stelzenläufer	n:stilt
umsiedler	n:resettler
sanitär	adj:sanitary
spiralfeder	n:coil spring
stilprägend	adj:style-defining
bühnenpräsenz	n:stage presence
mimik	n:facial expressions
reif-weide	n:European violet willow
morgenstimmung	n:morning mood
nelkenrevolution	n:Carnation Revolution
krampe	n:staple
wearable	n:wearable computer
unterentwicklung	n:underdevelopment
tauwetter	n:thaw
engstirnigkeit	n:narrow-mindedness
luxusgut	n:a luxury good
luxuswagen	n:a luxury car
luxussteuer	n:luxury tax
luxuswohnung	n:luxury apartment
diwan	n:divan
parallaxe	n:parallax
sprachführer	n:phrase book
kontrollstelle	n:checkpoint
abzuhalten	v:zu-infinitive of abhalten
zeichentrick	n:cartoon
pesch	n:a surname
kaffeetrinker	n:coffee drinker
individualität	n:individuality
hochschulabschluss	n:degree
handbewegung	n:hand gesture
ätna	n:Etna
lebensfreude	n:joie de vivre
gastfamilie	n:host family
basketballmannschaft	n:basketball team
verkehrsstaus	n:genitive singular
nachbarland	n:neighbouring country
mangas	n:genitive singular
dokumentarfilm	n:documentary
dokumentarfilme	n:dative singular
besatzungszone	n:occupied zone
tiefkühlkost	n:frozen food
muffins	n:genitive singular
modellflugzeug	n:model airplane
modellflugzeuge	n:dative singular
abschiedsparty	n:farewell party
gleichgesinnte	n:weak nominative singular
kabylei	n:Kabylia
geisteskrankheit	n:mental illness
mädchenschule	n:girl's school
schulfreund	n:schoolfriend
hocherfreut	adj:overjoyed
kabylen	n:genitive singular
kommunikationswissenschaft	n:communication studies
kalaschnikow	n:Kalashnikov
kontostand	n:account balance
konzerthalle	n:concert hall
kopfschmerztablette	n:headache tablet
mannschaftsführer	n:team captain
naturwissenschaftler	n:natural scientist
pazifist	n:pacifist
pazifisten	n:nominative plural
regentagen	n:dative plural of Regentag
schuldenkrise	n:debt crisis
schönheitswettbewerb	n:beauty contest
sicherungskopie	n:backup copy
spielzeugladen	n:toyshop
tagträumer	n:daydreamer
liebender	n:lover|v:strong genitive plural
liebende	n:weak nominative singular
liebenden	n:strong dative plural|v:strong dative plural
wandelnder	v:strong genitive plural
wandelnden	v:strong dative plural
generaldirektor	n:chief executive
strohhut	n:straw hat
regentage	n:dative singular
aufgehender	v:strong genitive plural
aufgehenden	v:strong dative plural
zauberwort	n:magic word
schopenhauer	n:a surname
springender	v:strong genitive plural
springenden	v:strong dative plural
spracherkennung	n:speech recognition
abwählen	v:to deselect
andersdenkender	n:dissident
andersdenkenden	n:strong dative plural
andersdenkende	n:weak nominative singular
aufständischen	n:strong dative plural
aufständische	n:weak nominative singular
zerspringen	v:to shatter
zerspringt	v:plural imperative
zugefrorenen	v:strong dative plural
vielbeschäftigter	adj:strong genitive plural
vielbeschäftigten	adj:strong dative plural
warmherziger	adj:strong genitive plural
warmherzigen	adj:strong dative plural
truck	n:truck
reiflicher	adj:strong genitive plural
spielender	v:strong genitive plural
spielende	n:end of a game
spielenden	v:strong dative plural
rauer	adj:comparative degree of rau
rauen	adj:strong dative plural
philosophischer	adj:strong genitive plural
kochender	v:strong genitive plural
kochenden	v:strong dative plural
krummen	adj:strong dative plural
gähnenden	v:strong dative plural
gebackener	v:strong genitive plural
gebackenen	v:strong dative plural
aufhängung	n:mounting
anpacken	v:to go about
flüssigkeitszufuhr	n:intake of fluids/water
arschritze	n:crack
zerklüftet	adj:jagged
eichung	n:gauging
eingeschweißt	adj:shrink-wrapped
hochrangig	adj:high-ranking
schwarztee	n:black tea
taktiker	n:tactician
rumänischer	adj:strong genitive plural
rumänischen	adj:strong dative plural
schriftlichen	adj:strong dative plural
syrischer	adj:strong genitive plural
syrischen	adj:strong dative plural
südöstlicher	adj:strong genitive plural
südöstlichen	adj:strong dative plural
umzukehren	v:zu-infinitive of umkehren
rollkoffer	n:trolley suitcase
trolley	n:synonym of Rollkoffer
trolleys	n:genitive singular
chaostage	n:dative singular
achern	n:Achern
rheinstetten	n:Rheinstetten
mückenspray	n:mosquito repellent spray
missgriff	n:blunder
beschwichtigung	n:appeasement
apulien	n:Apulia
apuliens	n:genitive of Apulien
schemm	n:cocaine
polyglotte	n:polyglot
unterzuckert	adj:having low blood sugar
emme	n:Emme
haarnadel	n:hairpin
lattich	n:lettuce
voranschreiten	v:to advance
einsichtnahme	n:inspection
gegenbeispiel	n:counterexample
physis	n:physique
volontariat	n:traineeship
volontärin	n:trainee
verbrenner	n:burner
stromern	n:dative plural of Stromer|v:to roam around
asylsuchende	n:asylum seeker
chicken-nuggets	n:genitive singular
wagenheber	n:car jack
t-hemd	n:T-shirt
unbillig	adj:unjust
-arm	?:-low
tanzlokal	n:discotheque
telefonie	n:telephony
durchgenudelt	adj:knackered
intensivieren	v:to intensify
intensiviert	v:perfect participle
zyklo-	?:cyclo-
approximation	n:approximation
flugzeughersteller	n:aircraft manufacturer
einfassung	n:fringe
aufgearbeitet	adj:refurbished
kosmogonie	n:cosmogony
tanzlokale	n:dative singular
oranier	n:a supporter of said house
provinzhauptstadt	n:provincial capital
kriegsgefangene	n:prisoner of war
preiswürdig	adj:praiseworthy
handgeld	n:bounty
pidgin	n:pidgin
shop	n:shop
nawi	n:natural science
techno	n:techno
energy-drink	n:energy drink
energy-drinks	n:genitive singular
energydrinks	n:genitive singular
sehtest	n:eye examination
sehtests	n:genitive singular
extremsport	n:extreme sport
extrapolation	n:extrapolation
extrapolieren	v:to extrapolate
extrapoliert	v:perfect participle
exportgut	n:export good
dienstleistungsgesellschaft	n:service economy
erwartungswert	n:expected value
erwartungswerte	n:dative singular
auspuffrohr	n:exhaust pipe
exeget	n:exegete
exegeten	n:plural
beweismittel	n:piece of evidence
ethnizität	n:ethnicity
kostenvoranschlag	n:cost estimate
speiseröhrenkrebs	n:esophageal cancer
fehleranfällig	adj:error-prone
fehleranfälligkeit	n:error-proneness
haupttäter	n:a perpetrator
schuldenbremse	n:balanced budget amendment
fleischesser	n:meateater
verbraucherpreisindex	n:consumer price index
skifahren	n:skiing
schlafengehen	n:the act of going to sleep
sprachenlernen	n:language learning
winterwald	n:winter forest
nahegelegenen	adj:strong dative plural
jedwedes	?:masculine strong genitive
zuspätkommen	n:act of coming too late
winterferien	n:winter holidays
grammatikfehler	n:grammar mistake
westfale	n:Westphalian
kriecher	n:kiss-ass
bsb	n:Bavarian State Library
herbergsvater	n:hostel warden
gladbeck	n:a city in Ruhrgebiet
gladbach	n:a municipality
bergisch	n:short for Bergisches Land|adj:mountainous
prachtstück	n:a gem
staatswesen	n:body politic
organisationsform	n:type of organization
viole	n:violet
auftragsmord	n:contract kill
auftragsmorde	n:dative singular
grip	n:grip
schlagbolzen	n:firing pin
gack	n:crap
gerbstoff	n:tannin
senta	n:a female given name
cybersicherheit	n:cybersecurity
vorschützen	v:to feign
zinserhöhung	n:interest rate increase
orgelpunkt	n:pedal point
papageientaucher	n:puffin
newsletter	n:newsletter
türhüter	n:synonym of Pförtner
untersuchungsrichter	n:examining magistrate
gerichtsdiener	n:court usher
prokuristen	n:nominative plural
glastür	n:glass door
ergehe	v:singular imperative
klageschrift	n:legal complaint
kinofilm	n:movie
fußspitze	n:tip of the foot
prophetisch	adj:prophetic
rumpelkammer	n:junkroom
kirchendiener	n:sexton
überhäuft	v:perfect participle
