woordenboek	n:dictionary
verstijft	v:plural imperative
verstoorde	v:singular past indicative
verstoor	v:imperative
verstoort	v:plural imperative
verstoorden	v:plural past indicative
verstuurt	v:plural imperative
verstuurde	v:singular past indicative
verstuur	v:imperative
vertaalden	v:plural past indicative
vertegenwoordigde	v:singular past indicative
vertegenwoordigden	v:plural past indicative
vertegenwoordig	v:imperative
vertegenwoordigt	v:plural imperative
verteerde	v:singular past indicative
verteert	v:plural imperative
vertrouwt	v:plural imperative
vertrouwden	v:plural past indicative
vertrouwde	v:singular past indicative
vertrouw	v:imperative
vervaagden	v:plural past indicative
vervaagde	v:singular past indicative
vervaagt	v:plural imperative
verveel	v:imperative
verveelt	v:plural imperative
verveelde	v:singular past indicative
verveelden	v:plural past indicative
verft	v:plural imperative
verfde	v:singular past indicative
vervoeg	v:imperative
vervoegde	v:singular past indicative
vervoegden	v:plural past indicative
vervoegt	v:plural imperative
vervoerden	v:plural past indicative
vervoert	v:plural imperative
vervolgt	v:plural imperative
vervolgden	v:plural past indicative
vervolgde	v:singular past indicative
vervuilt	v:plural imperative
vervuilde	v:singular past indicative
verwarmde	v:singular past indicative
verwarmt	v:plural imperative
verwarm	v:imperative
verwelkom	v:imperative
verwelkomt	v:plural imperative
verwelkomden	v:plural past indicative
verwelkomde	v:singular past indicative
verwen	v:imperative
verwent	v:plural imperative
verwende	v:singular past indicative
verweert	v:plural imperative
verweerde	v:singular past indicative
verwijdt	v:plural imperative
verwijd	v:imperative
verwilderde	v:singular past indicative
verwond	v:imperative
verwondden	v:plural past indicative
verwondt	v:plural imperative
verwondde	v:singular past indicative
verwonderde	v:singular past indicative
verwonder	v:imperative
verwondert	v:plural imperative
verwoordde	v:singular past indicative
verwoordt	v:plural imperative
verwoord	v:imperative
verzadigde	v:singular past indicative
verzamelden	v:plural past indicative
verzamel	v:imperative
verzamelt	v:plural imperative
verzegelde	v:singular past indicative
verzekerde	v:singular past indicative
verzeker	v:imperative
verzekert	v:plural imperative
verzekerden	v:plural past indicative
verzoent	v:plural imperative
verzoende	v:singular past indicative
verzuimde	v:singular past indicative
verzuim	v:imperative
verzuimt	v:plural imperative
verzuurde	v:singular past indicative
verzuurt	v:plural imperative
vibreert	v:plural imperative
vlamt	v:plural imperative
vleide	v:singular past indicative
vloerde	v:singular past indicative
volhardt	v:plural imperative
volhardde	v:singular past indicative
volhard	v:imperative
voltooit	v:plural imperative
voltooiden	v:plural past indicative
voltooide	v:singular past indicative
voltooi	v:imperative
vouwt	v:plural imperative
vouwde	v:singular past indicative
vuurden	v:plural past indicative
vuurde	v:singular past indicative
vuurt	v:plural imperative
waardeerde	v:singular past indicative
waardeer	v:imperative
waardeert	v:plural imperative
waardeerden	v:plural past indicative
waad	v:imperative
walg	v:imperative
walgt	v:plural imperative
walgde	v:singular past indicative
waanden	v:plural past indicative
waant	v:plural imperative
waande	v:singular past indicative
wedt	v:plural imperative
wedijver	n:rivalry|v:imperative
weerspiegelde	v:singular past indicative
weerspiegelt	v:plural imperative
wendde	v:singular past indicative
wendt	v:plural imperative
wende	n:turn|v:singular past indicative
weent	v:plural imperative
weende	n:a hamlet in Westerwolde|v:singular past indicative
wentelt	v:plural imperative
wentel	v:imperative
weert	n:Weert|v:plural imperative
weerde	v:singular past indicative
weerden	v:plural past indicative
wijde	adj:plural attributive
wikkelt	v:plural imperative
wikkelde	v:singular past indicative
wikkel	v:imperative
winkelt	v:plural imperative
woelt	v:plural imperative
worstelde	v:singular past indicative
worstel	v:imperative
worstelt	v:plural imperative
worstelden	v:plural past indicative
wurgt	v:plural imperative
wurgde	v:singular past indicative
zaai	v:imperative
zaaide	v:singular past indicative
zaaiden	v:plural past indicative
zaait	v:plural imperative
zadelde	v:singular past indicative
zadelt	v:plural imperative
zaagde	v:singular past indicative
zalft	v:plural imperative
zegende	v:singular past indicative
zegent	v:plural imperative
zegevierden	v:plural past indicative
zegevierde	v:singular past indicative
zegeviert	v:plural imperative
zeilde	v:singular past indicative
zeilt	v:plural imperative
zeilden	v:plural past indicative
zeurde	v:singular past indicative
zeurt	v:plural imperative
zint	v:plural imperative
zinde	v:singular past indicative
zoemt	v:plural imperative
zoem	v:imperative
zoent	v:plural imperative
zoende	v:singular past indicative
zoenden	v:plural past indicative
zwaaiden	v:plural past indicative
zwaaide	v:singular past indicative
zwaait	v:plural imperative
zwaai	v:imperative
sceptisch	adj:skeptical
besneden	v:plural past indicative
leuke	adj:plural attributive
sarcastische	adj:plural attributive
roodharig	adj:redheaded
roodharige	n:a redheaded person|adj:plural attributive
lekkere	adj:plural attributive
jankt	v:plural imperative
knoeien	v:to create a mess
knoei	v:imperative
knoeide	v:singular past indicative
knoeit	v:plural imperative
verschalken	v:to eat up
verschalkt	v:plural imperative
verschalkte	v:singular past indicative
bedotten	v:to cheat
bedot	v:imperative
belazeren	v:to con
belazert	v:plural imperative
ziele	n:dative singular of ziel
intypen	v:to type in
intikken	v:to type in
tikkertje	n:tag
tikkie	?:tag
trefbal	n:dodgeball
uitlezen	v:to read through
uitgelezen	adj:select
insmeren	v:to rub in
verhangen	v:to cause to hang
verprutsen	v:to mess up
verpruts	v:imperative
verprutst	v:plural imperative
verprutste	v:singular past indicative
prutsen	v:to mess around
pruts	v:imperative
verknoeien	v:to mess up
snackbar	n:snack bar
automatiek	n:an automat
automaat	n:an automatic
geldautomaat	n:automated teller machine
overboden	v:(“to outbid”):
loes	n:a female given name
annemieke	n:a female given name
bouwmeester	n:architect
benutten	v:to make use of
benut	v:imperative
benutte	v:singular past indicative
concertgebouw	n:concert hall
bruik	v:imperative
spreekwoordelijk	adj:proverbial
riskeren	v:to risk
botten	v:to push
geinig	adj:funny
k-pop	n:K-pop
verbondenheid	n:solidarity
afslachten	v:to massacre
onderworpenheid	n:submissiveness
defensieve	adj:plural attributive
defensief	adj:defensive
verblinden	v:to blind
jammeren	v:to yammer
likdoorn	n:clavus
verdikken	v:to thicken
dafne	n:rare spelling of Daphne
consolideren	v:to consolidate
consolidatie	n:consolidation
knipperen	v:to blink
rondhangen	v:to hang around
ploeteren	v:to hustle
contactlens	n:contact lens
zwoegen	v:to toil
toeslaan	v:to strike
ontwrichten	v:to disrupt
abstraheren	v:to abstract
riskeerde	v:singular past indicative
riskeer	v:imperative
riskeerden	v:plural past indicative
riskeert	v:plural imperative
verblind	v:imperative
verblindde	v:singular past indicative
verblindt	v:plural imperative
jammerde	v:singular past indicative
jammert	v:plural imperative
verdikt	v:plural imperative
verdikte	v:singular past indicative
adoreer	v:imperative
knippert	v:plural imperative
knipper	v:imperative
knipperde	v:singular past indicative
ploetert	v:plural imperative
zwoegt	v:plural imperative
ontwricht	v:imperative
ontwrichtte	v:singular past indicative
seksverslaafde	n:sex addict
verzuipen	v:to drown
verzuipt	v:plural imperative
verzuip	v:imperative
verzopen	v:plural past indicative
omwikkelde	v:singular past indicative
vergrijzen	v:to age
vergrijst	v:plural imperative
vergrijsde	v:singular past indicative
verjongen	v:to make young
verjongde	v:singular past indicative
onderbouwen	v:to be put underground
onderbouwt	v:plural imperative
onderbouwde	v:singular past indicative
verrekken	v:to pull
verrekte	v:singular past indicative
verrek	v:imperative|?:dammit!
verdommen	v:to damn
verdomde	v:singular past indicative
verdomme	?:goddammit
vertikken	v:to refuse to do
vertikt	v:plural imperative
vernederlandsen	v:to make Dutch
uitbesteden	v:to outsource
klimaatregeling	n:air conditioning
blikvanger	n:can catcher
gegevensbestand	n:data file
luchtkussen	n:air cushion
meerkeuzevraag	n:multiple-choice question
stroopwafel	n:a syrup waffle
krachtbron	n:power source
energiebron	n:energy source
spanningsbron	n:voltage source
kortsluiten	v:to short circuit
integreren	v:to integrate
integreer	v:imperative
integreerden	v:plural past indicative
integreerde	v:singular past indicative
integreert	v:plural imperative
zeeziek	adj:seasick
zonnebaden	v:to sunbathe
schoffelen	v:to weed
vlinderstruik	n:butterfly bush
maagdenpalm	n:vinca
friet	n:chips
patat	n:chips
erwtensoep	n:pea soup
snert-	?:stupid
schroeien	v:to singe
verschroeide	v:singular past indicative
verkoolde	v:singular past indicative
spammen	v:to spam
herstarten	v:to restart
herstart	v:imperative
kallen	v:to chat
raaskallen	v:to babble incoherently
raaskalt	v:plural imperative
sleeën	v:to sleigh
haspel	n:reel
afspoelen	v:to rinse off
doorspoelen	v:to fast forward
overspoelen	v:to engulf
overspoelden	v:plural past indicative
overspoelde	v:singular past indicative
overspoelt	v:plural imperative
uitspoelen	v:to rinse out
terugspoelen	v:to rewind
vooruitspoelen	v:to fast forward
tegenwerken	v:to struggle
indenken	v:to imagine
tegenwicht	n:counterbalance
doordenken	v:to think through
doordachte	v:to think through
tegenaanval	n:counter-attack
vernieuwer	n:innovator
hongaarse	n:Hungarian woman|adj:plural attributive
travestiet	n:transvestite
expanderen	v:to expand
expansie	n:expansion
minimaliseren	v:to minimize
maximaliseren	v:to maximize
minimaliseert	v:plural imperative
maximaliseert	v:plural imperative
generaliseren	v:to generalize
specificeren	v:to specify
generaliseert	v:plural imperative
specificeert	v:plural imperative
specificeer	v:imperative
snelkoppeling	n:shortcut
gaspedaal	n:an accelerator
pedaal	n:pedal
rempedaal	n:brake pedal
uploaden	v:to upload
uploadde	v:singular past indicative
uploadt	v:plural imperative
bandbreedte	n:bandwidth
draaggolf	n:carrier wave
modulatie	n:modulation
lostrekken	v:to pull loose
vastplakken	v:to stick
inloggen	v:to log in
uitloggen	v:to log out
crashen	v:to go bankrupt
crashten	v:plural past indicative
crashte	v:singular past indicative
crasht	v:plural imperative
genadeslag	n:coup de grâce
poedersuiker	n:powdered sugar
schommelstoel	n:rocking chair
rivaal	n:rival
oprollen	v:to roll up
dubieus	adj:dubious
dubieuze	adj:plural attributive
dunken	v:to think
dunkt	v:plural imperative
boeman	n:bogeyman
pyreneeën	n:Pyrenees
rivaliteit	n:rivalry
uitbuiten	v:to exploit
volksstam	n:a tribe
troep	n:troop
maritiem	adj:maritime
vergelden	v:to pay back
falanx	n:phalanx
bestormen	v:to storm
bestorming	n:storming
vergolden	v:plural past indicative
bestormt	v:plural imperative
bestormden	v:plural past indicative
bestormde	v:singular past indicative
bestorm	v:imperative
troonsafstand	n:abdication
abdicatie	n:abdication
burgerij	n:citizenry
opklimmen	v:to become greater
conservatief	n:a conservative|adj:conservative
constitutioneel	adj:constitutional
pruisisch	n:Prussian|adj:Prussian
annexatie	n:annexation
proclamatie	n:proclamation
leien	adj:slaten
autoritair	adj:authoritarian
bijtanken	v:to refuel
distilleren	v:to deduce
vermeerderen	v:to increase in number
vermeerdert	v:plural imperative
vermeerderde	v:singular past indicative
versnipperen	v:to shred
versnipperde	v:singular past indicative
verharen	v:to shed hair
verhaar	v:imperative
vervellen	v:to shed skin
vervelt	v:plural imperative
vergroeide	v:singular past indicative
bekeuren	v:to fine
inladen	v:to load in
uitladen	v:to load out
verladen	v:to transfer
uitpakken	v:to show off
executeren	v:to execute
executeerden	v:plural past indicative
executeerde	v:singular past indicative
executeert	v:plural imperative
uitdelen	v:to deal out
plotten	v:to plot
trakteren	v:to treat
trakteerde	v:singular past indicative
trakteer	v:imperative
trakteert	v:plural imperative
opfrissen	v:to freshen up
verversen	v:to replace
ververst	v:plural imperative
ververs	v:imperative
inparkeren	v:to park in
reviseren	v:to revise
slagwerk	n:percussion
indexeren	v:to index
ratelen	v:to talk incessantly
ratelt	v:plural imperative
rammelen	v:to be shaky
rammelde	v:singular past indicative
