a	?:een
predominant	?:hoofd‐
predominating	?:allesbeheersend
prefabrication	?:montagebouw
preface	?:introductie
prefer	?:de voorkeur geven aan
preferably	?:liever
prefix	?:voorvoegsel
pregnant	?:zwanger
prehistory	?:voorgeschiedenis
prejudice	?:vooroordeel
prejudicially	?:nadelig
preliminary	?:voorafgaand
prelude	?:voorspel
premier	?:minister‐president
premium	?:premie
première	?:première
preparation	?:voorbereiding
preparatory	?:voorafgaand
prepare	?:voorbereiden
prepay	?:frankeren
preposition	?:voorzetsel
presage	?:voorbode
prescription	?:recept
presence	?:aanwezigheid
present	?:spelen
presentation	?:optreden
presentiment	?:voorgevoel
preservation	?:handhaving
preservative	?:voorbehoedmiddel
preserve	?:bergen
preside	?:voorzitten
president	?:president
press	?:pers
pressing	?:dringend
pressure	?:druk
prestige	?:gezag
prestigious	?:prestigieus
presume	?:stellen
presumption	?:aanspraak
pretence	?:aanspraak
pretend	?:simuleren
pretentious	?:opzichtig
pretext	?:dekmantel
pretty	?:lief
prevent	?:voorkomen
previous	?:vroeger
previously	?:eerder
prey	?:prooi
price	?:prĳs
priceless	?:onwaardeerbaar
pricey	?:duur
prick	?:lul
pride	?:trots
priest	?:priester
priestly	?:priesterlĳk
primary	?:primair
primitive	?:primitief
primrose	?:sleutelbloem
prince	?:prins
princess	?:prinses
principal	?:hoofd‐
principality	?:vorstendom
principally	?:inzonderheid
principle	?:principe
print	?:druk
printer	?:drukker
prior	?:vroeger
prism	?:prisma
prison	?:gevangenis
prisoner	?:gevangene
private	?:privé‐
privet	?:liguster
privilege	?:privilege
privileged	?:bevoorrecht
prize	?:premie
probable	?:waarschĳnlĳk
probably	?:wel
problem	?:probleem
proboscis	?:tromp
procedure	?:procédé
proceed	?:te werk gaan
process	?:proces
procession	?:optocht
proclaim	?:verkondigen
proclamation	?:verklaring
procrastination	?:neiging tot uitstellen
procure	?:zich voorzien van
produce	?:realiseren
product	?:productie
production	?:productie
profane	?:schenden
profess	?:toegeven
profession	?:beroep
professional	?:professioneel
professor	?:professor
profile	?:profiel
profit	?:belang
profound	?:diep
profuse	?:volop
progeny	?:nageslacht
prognosis	?:verwachting
programme	?:programma
progress	?:verbetering
prohibit	?:verbieden
project	?:plan
projectionist	?:filmoperateur
projector	?:projector
proletarian	?:proletariër
proletariat	?:proletariaat
prologue	?:proloog
prolonged	?:lang
promenade	?:promenade
promethium	?:promethium
promise	?:belofte
promote	?:bevorderen
promotion	?:promotie
promotor	?:promotor
prompt	?:zorgvuldig
prompter	?:souffleur
promulgate	?:uitvaardigen
pronounce	?:uitspreken
pronunciation	?:uitspraak
proof	?:teken
prop	?:steun
propaganda	?:verspreiding
propeller	?:schroef
proper	?:goed
properly	?:netjes
property	?:goed
prophecy	?:voorspelling
prophesy	?:voorspellen
prophet	?:profeet
proportion	?:verhouding
proportional	?:evenredig
proposal	?:aanzoek
prose	?:proza
prosecute	?:vervolgen
proselyte	?:bekeerling
prospector	?:mĳnbouwkundig onderzoeker
prospectus	?:prospectus
prosper	?:bloeien
prosperity	?:geluk
prostitute	?:snol
prostitution	?:prostitutie
protactinium	?:protactinium
protect	?:beschermen
protection	?:bescherming
protectionist	?:protectionisme
protein	?:eiwit
protest	?:bezwaar
protocol	?:protocol
proton	?:proton
prototype	?:prototype
protracted	?:lang
protégé	?:beschermeling
protégée	?:protégée
proud	?:trots
prove	?:staven
proverb	?:spreuk
provide	?:voorzien van
province	?:provincie
provincial	?:provinciaal
provision	?:approvianderen
provisional	?:voorlopig
provoke	?:uitdagen
provost	?:burgemeester
prow	?:boeg
proximity	?:buurt
prude	?:preuts persoon
prudence	?:beleid
prudent	?:verstandig
prudish	?:preuts
prune	?:snoeien
psalm	?:psalm
pseudonym	?:pseudoniem
psi	?:psi
psyche	?:psyche
psychiatric	?:psychiatrisch
psychiatrist	?:psychiater
psychiatry	?:psychiatrie
psychic	?:psychisch
psychological	?:psychologisch
psychologist	?:psycholoog
psychology	?:psychologie
pub	?:café
puberty	?:puberteit
public	?:publiek
publication	?:openbaarmaking
publicity	?:verspreiding
publicize	?:verspreiden
publish	?:openbaar maken
publisher	?:uitgever
pudding	?:pudding
puff	?:poef
pug	?:mopshond
pull	?:trekken
pulley	?:blok
pulmonaria	?:longkruid
pulpit	?:leerstoel
pulsate	?:kloppen
pulse	?:tel
pulverize	?:malen
puma	?:poema
pump	?:pomp
pumpkin	?:pompoen
pun	?:woordspeling
punch	?:punch
punctual	?:zorgvuldig
punctuate	?:leestekens plaatsen
punctuation	?:interpunctie
punish	?:straffen
punishment	?:straf
punk	?:zwam
pupil	?:pupil
puppet	?:pop
purchase	?:kopen
purchaser	?:klant
pure	?:puur
purgatory	?:vagevuur
purge	?:schoonmaken
purify	?:kuisen
puritan	?:puritein
purity	?:zuiverheid
purl	?:kabbelen
purple	?:purperen
purpose	?:doel
purse	?:beurs
purser	?:hofmeester
pursue	?:vervolgen
pursuit	?:achtervolging
pus	?:pus
push	?:zet
pussy	?:kut
put	?:zetten
putrefy	?:rotten
puttee	?:beenwindsel
putty	?:stopverf
puzzle	?:raadsel
pyjamas	?:pyjama
pyramid	?:piramide
quack	?:bedrieger
quadrangle	?:vierhoek
quail	?:kwartel
quaint	?:vreemd
qualification	?:kwalificatie
qualify	?:bepalen
quality	?:kwaliteit
quantity	?:hoeveelheid
quarrel	?:kwestie
quarter	?:buurt
quarters	?:vertrekken
quash	?:vernietigen
quay	?:wal
queen	?:vrouw
quell	?:onderdrukken
quest	?:zoektocht
question	?:vraag
questionable	?:betwistbaar
quibble	?:het lastig maken
quick	?:snel
quickly	?:snel
quicksand	?:drĳfzand
quicksands	?:drĳfzand
quicksilver	?:kwik
quiet	?:rust
quietly	?:rustig
quietness	?:rust
quilt	?:stikken
quince	?:kweepeer
quinine	?:kinine
quinsy	?:keelontsteking
quip	?:voor de zot houden
quit	?:verlaten
quite	?:heel
quiver	?:trillen
quivering	?:beving
quotation	?:citaat
quote	?:noemen
quotes	?:aanhalingstekens
rabbi	?:rabbi
rabbit	?:konĳn
rabble	?:tuig
rabid	?:dol
rabies	?:hondsdolheid
raccoon	?:wasbeer
race	?:rennen
racism	?:racisme
rack	?:rĳstbrandewĳn
racoon	?:wasbeer
radar	?:radar
radiate	?:uitstralen
radiation	?:bestraling
radiator	?:radiator
radical	?:stam
radically	?:grondig
radio	?:radio
radish	?:radĳs
radium	?:radium
radius	?:radius
radon	?:radon
raffle	?:verloting
raft	?:vlot
rag	?:lap
ragout	?:ragoût
ragpicker	?:voddenman
ragwort	?:kruiskruid
rail	?:rail
railing	?:balie
railroad	?:spoor
railway	?:spoor
rain	?:regen
rainbow	?:regenboog
raincoat	?:regenmantel
raindrop	?:regendruppel
raise	?:inzetten
rake	?:hark
ram	?:ram
rambutan	?:ramboetan
rampart	?:wal
ranch	?:goed
rancher	?:boer
rancid	?:ranzig
rancour	?:wrok
rand	?:rand
random	?:toevallig
range	?:bereik
rank	?:stand
ransom	?:afkoopsom
rap	?:rappen
rapid	?:snel
rapier	?:degen
rapsody	?:rapsodie
rare	?:zeldzaam
rarefy	?:verspreiden
rasp	?:raspen
raspberry	?:framboos
rat	?:rot
rate	?:stand
ratepayer	?:belastingbetaler
rather	?:wat
ratification	?:ratificatie
ratify	?:bekrachtigen
rational	?:rationeel
rattle	?:klappen
rattlesnake	?:ratelslang
ravage	?:uitschudden
rave	?:krankzinnig zĳn
raven	?:raaf
ravine	?:kloof
raw	?:grof
ray	?:band
razor	?:scheermes
reach	?:bereik
react	?:reageren
reaction	?:reactie
reactionary	?:reactionair
read	?:lezen
reader	?:lezer
readiness	?:bereidheid
ready	?:klaar
real	?:reëel
realist	?:realist
reality	?:waarheid
realization	?:verstand
realize	?:bevatten
really	?:inderdaad
realm	?:staat
rear	?:achterkant
rearguard	?:achterhoede
reason	?:reden
reasonable	?:verstandig
rebate	?:korting
rebel	?:in opstand komen
rebellion	?:opstand
rebellious	?:opstandig
rebound	?:stuiten
rebuff	?:afpoeieren
rebuke	?:laken
recall	?:herinneren
recapture	?:heroveren
recede	?:vervallen
receipt	?:voor voldaan tekenen
receive	?:ontvangen
recent	?:vers
recently	?:onlangs
receptionist	?:receptioniste
recess	?:rust
recipe	?:recept
recipient	?:ontvanger
reciprocal	?:onderling
reciprocally	?:over en weer
reciprocate	?:beantwoorden
recite	?:opzeggen
reciter	?:voordrager
reckoning	?:bestek
reclaim	?:ontwoekeren
recline	?:liggen
recognizable	?:herkenbaar
recognize	?:herkennen
recollect	?:zich herinneren
recollection	?:herinnering
recommend	?:aanbevelen
recommendable	?:aanbevelenswaardig
recommendation	?:aanbeveling
recommended	?:aanbevolen
record	?:rol
records	?:archief
recover	?:beter worden
recovery	?:behoud
recreation	?:metamorfose
recruit	?:werven
rector	?:rector
recuperate	?:op verhaal komen
red	?:kleur
redeem	?:aflossen
redeemable	?:aflosbaar
redemption	?:aflossing
reduce	?:zetten
reed	?:riet
reedmace	?:lisdodde
reef	?:rif
reek	?:ruiken
refashioning	?:vervorming
referee	?:scheidsrechter
reference	?:referentie
refine	?:raffineren
refined	?:kies
refinement	?:welgemanierdheid
refinery	?:raffinaderĳ
reflect	?:weerspiegelen
reflection	?:afspiegeling
reform	?:hervorming
reformed	?:hervormd
refractory	?:balsturig
refresh	?:opknappen
refreshing	?:verfrissend
refrigerate	?:koelen
refrigerator	?:koelkast
refuge	?:toevlucht
refugee	?:vluchteling
refusal	?:weigering
refuse	?:vuil
refute	?:weerleggen
regain	?:inhalen
regal	?:vorstelĳk
regard	?:zien
regeneration	?:metamorfose
regiment	?:regiment
region	?:gebied
regional	?:streek‐
register	?:rol
registered	?:geregistreerd
registrar	?:griffier
regret	?:sparen
regrettable	?:betreurenswaardig
regrettably	?:helaas
regular	?:regelmatig
regularly	?:veel
regulate	?:regelen
regulation	?:regel
regulations	?:statuut
rehabilitation	?:reclassering
reign	?:regering
reject	?:nee zeggen tegen
rejection	?:verwerping
rejoice	?:genieten van
relate	?:vertellen
related	?:verwant
relation	?:relatie
relations	?:familie
relationship	?:verwantschap
relative	?:relatief
relatively	?:aardig
relatives	?:familie
relax	?:verslappen
release	?:laten
relevance	?:relevantie
reliable	?:betrouwbaar
relief	?:verlichting
relieved	?:opgelucht
religion	?:geloof
religious	?:religieus
relinquish	?:toegeven
relinquishment	?:afstand
relish	?:snoepen
remain	?:resten
remainder	?:rest
remaining	?:over
remark	?:opmerking
remarkable	?:merkwaardig
remedy	?:weg
remember	?:zich herinneren
remind	?:herinneren
remiss	?:nonchalant
remissness	?:nalatigheid
remit	?:annuleren
remittance	?:transfer
remorse	?:berouw
remote	?:apart
remotely	?:ver
removable	?:afneembaar
removal	?:verhuizing
remove	?:uitmaken
render	?:weergeven
rendezvous	?:afspraak
renegade	?:afvallige
renegate	?:afvallige
renew	?:vernieuwen
renounce	?:opgeven
renown	?:reputatie
rent	?:huur
rental	?:huur
renter	?:huurder
renunciation	?:afstand
repair	?:maken
reparation	?:herstelbetaling
repay	?:terugbetalen
repayable	?:aflosbaar
repayment	?:annuïteit
repeat	?:doornemen
repeated	?:herhaald
repeatedly	?:keer op keer
repel	?:afstoten
repellent	?:onguur
repelling	?:onguur
repent	?:berouw hebben van
repentance	?:berouw
repentant	?:boetvaardig
repertoire	?:repertoire
repetition	?:herhaling
replace	?:vervangen
replacement	?:vervanging
replenishment	?:aanvulling
replete	?:vol
reply	?:antwoord
replying	?:beantwoording
report	?:bericht
repose	?:rust
reprehensible	?:laakbaar
represent	?:voorstellen
representation	?:beeld
representative	?:vertegenwoordiger
reprint	?:nadruk
reproach	?:laken
reproduce	?:weergeven
reproduction	?:weergave
reproof	?:aanmerking
reprove	?:laken
reptile	?:reptiel
republic	?:republiek
republican	?:republikein
repulse	?:weren
repulsive	?:onguur
reputation	?:naam
repute	?:reputatie
request	?:vragen
require	?:moeten
requisite	?:behoefte
requisites	?:benodigdheden
requisition	?:vorderen
rescue	?:redden
research	?:onderzoek
resemblance	?:overeenkomst
resemble	?:gelĳken
resent	?:aanstoot nemen
resentment	?:wrok
reserve	?:bestellen
reservoir	?:kom
residence	?:woning
resign	?:bedanken
resignation	?:uittreding
resin	?:hars
resist	?:zich verzetten
resistance	?:verzet
resolute	?:beslist
resolution	?:resolutie
resonance	?:resonantie
resound	?:weerklinken
resources	?:weg
respect	?:respect
respectability	?:eerwaardigheid
respectable	?:respectabel
respective	?:respectief
respiration	?:ademhaling
resplendant	?:weids
respond	?:reageren
responsibility	?:verantwoording
responsible	?:aansprakelĳk
rest	?:rest
restaurant	?:restaurant
restrain	?:onthouden
restrained	?:beheerst
restraint	?:zelfbeheersing
restraints	?:toom
restrict	?:beperken
restricted	?:beperkt
restriction	?:beperking
restrictive	?:beperkend
result	?:volgen
resume	?:hervatten
resumé	?:overzicht
retailer	?:kleinhandelaar
retain	?:ophouden
retardation	?:vertraging
retarded	?:achterlĳk
retention	?:handhaving
retire	?:aftreden
retired	?:gepensioneerd
retiree	?:gepensioneerde
retirement	?:pensioen
retouch	?:retoucheren
retreat	?:sterven
retrenchment	?:vermindering
retrograde	?:achterwaarts
return	?:weer gaan
reunite	?:herenigen
reveal	?:ontwikkelen
revenge	?:wraak
reverie	?:gemĳmer
reverse	?:achterkant
reversed	?:omgekeerd
review	?:recensie
revise	?:herzien
revive	?:herleven
revolt	?:opstand
revolution	?:revolutie
revolutionary	?:revolutionair
revolver	?:revolver
revue	?:revue
reward	?:loon
rezignation	?:berusting
rhenium	?:renium
rhetoric	?:retoriek
rheumatism	?:reumatiek
rhino	?:neushoorn
rhinoceros	?:neushoorn
rho	?:rho
rhodium	?:rodium
rhododendron	?:rododendron
rhombus	?:ruit
rhyme	?:berĳmen
rhythm	?:ritme
rhythmic	?:ritmisch
rib	?:staafje
ribbon	?:band
rice	?:rĳst
rich	?:vermogend
rickety	?:wrak
rid	?:afhelpen
riddle	?:raadsel
ride	?:gaan
ridicule	?:bespotten
ridiculous	?:gek
rifle	?:geweer
rig	?:tuigen
right	?:goed
righteous	?:fair
righteousness	?:gerechtigheid
righthand	?:rechter‐
rigid	?:star
rigor	?:stĳfheid
rigour	?:hardheid
rigourous	?:streng
rill	?:beekje
rim	?:kant
ring	?:bellen
rinse	?:spoelen
riot	?:herrie
riotous	?:ongebreideld
rip	?:scheuren
ripe	?:belegen
ripen	?:rĳpen
rise	?:opstaan
rising	?:opklimmend
risk	?:risico
risky	?:gewaagd
rite	?:rite
ritual	?:ritueel
rival	?:concurrent
rivalry	?:mededinging
river	?:rivier
rivet	?:klinknagel
rivulet	?:beekje
road	?:weg
roam	?:waren
roar	?:brullen
roast	?:branden
roastbeef	?:rosbief
roasted	?:geroosterd
rob	?:buit maken
robber	?:rover
robbery	?:beroving
robe	?:jurk
robin	?:roodborstje
robot	?:robot
robust	?:sterk
rock	?:rots
rocket	?:raket
rod	?:paal
rodent	?:knaagdier
roe	?:ree
rogue	?:schurk
role	?:rol
roll	?:rol
roller	?:rol
rollerskate	?:rolschaats
romance	?:romance
romantic	?:romantisch
romanticism	?:romantiek
roof	?:dak
room	?:kamer
rooster	?:haan
root	?:stam
rope	?:touw
rosary	?:reeks
rose	?:roos
rostrum	?:tribune
rot	?:rotten
rotation	?:rotatie
rotten	?:shit
rottenness	?:rotheid
rouble	?:roebel
rough	?:zuur
round	?:om
roundabout	?:ongeveer
rouse	?:werken op
route	?:weg
routine	?:routine
row	?:reeks
rowan	?:lĳsterbessestruik
rower	?:roeier
royal	?:vorstelĳk
royalty	?:koningschap
rub	?:boenen
rubber	?:rubber
rubbish	?:onzin
rubble	?:vuil
rubidium	?:rubidium
ruble	?:roebel
ruby	?:robĳn
rudder	?:stuur
ruddle	?:roodaarde
rude	?:lomp
rudiments	?:ABC
ruff	?:kemphaan
ruffian	?:apache
ruin	?:ten val brengen
rule	?:regering
ruler	?:heerser
rules	?:statuut
rum	?:rum
ruminant	?:herkauwer
rumor	?:reputatie
rumour	?:reputatie
rump	?:kont
run	?:het doen
rung	?:tree
runner	?:hardloper
rural	?:boers
ruse	?:list
rush	?:spoed maken
rust	?:roest
rustle	?:ruisen
rusty	?:roestig
ruthenium	?:ruthenium
rye	?:rogge
régime	?:regime
rôle	?:rol
sack	?:tas
sacrament	?:sacrament
sacred	?:heilig
sacrilege	?:heiligschennis
sad	?:triest
saddle	?:zaal
sadism	?:sadisme
sadist	?:sadist
sadistic	?:sadistisch
sadly	?:triest
sadness	?:smart
safe	?:veilig
safety	?:veiligheid
sagacious	?:knap
sage	?:verstandig
sail	?:zeilen
sailor	?:schipper
sailplane	?:zweefvliegtuig
saint	?:heilige
sake	?:rĳstwĳn
saki	?:rĳstwĳn
saké	?:rĳstwĳn
salad	?:salade
salamander	?:salamander
salami	?:salami
salary	?:loon
sale	?:verkoop
salesman	?:verkoper
saleswoman	?:verkoopster
saliva	?:speeksel
salivate	?:zeveren
sallow	?:bleek
salmon	?:zalm
salon	?:zaal
salt	?:zout
saltshaker	?:zoutvat
salty	?:zout
salutation	?:begroeting
salute	?:begroeten
salvage	?:behoud
salvation	?:behoud
salvor	?:bergingsvaartuig
samarium	?:samarium
same	?:‐zelfde
samovar	?:samovar
sample	?:proef
samurai	?:samoerai
sanctify	?:heiligen
sanctifying	?:heiligmakend
sanction	?:sanctie
sanctuary	?:heiligdom
sanctum	?:heiligdom
sand	?:zand
sandal	?:sandaal
sandbank	?:bank
sandwich	?:sandwich
sandy	?:los
sap	?:sap
sarcasm	?:sarcasme
sarcastic	?:sarcastisch
sardine	?:sardine
sarong	?:sarong
satang	?:satang
satellite	?:satelliet
satire	?:schimpdicht
satisfaction	?:tevredenheid
satisfactory	?:bevredigend
satisfied	?:vol
satisfy	?:voldoen
saturate	?:doortrekken
sauce	?:saus
saucepan	?:pan
saucer	?:bordje
sauna	?:sauna
sausage	?:worst
savage	?:wild
save	?:redden
saving	?:bezuiniging
saw	?:zagen
saxifrage	?:steenbreek
saxophone	?:saxofoon
say	?:zeggen
scabbard	?:schede
scabious	?:scabiosa
scaffold	?:schavot
scald	?:in kokend water doen
scale	?:schaal
scales	?:balans
scan	?:scanderen
scandal	?:schandaal
scandium	?:scandium
scanty	?:schaars
scar	?:litteken
scarce	?:schaars
scarcely	?:amper
scare	?:verjagen
scatter	?:storten
scene	?:scène
scenery	?:landschap
scent	?:lucht
sceptre	?:scepter
schedule	?:rooster
scheme	?:plan
schism	?:scheuring
scholar	?:wetenschapper
school	?:leerschool
science	?:wetenschap
scientific	?:wetenschappelĳk
scientist	?:wetenschapper
scissors	?:schaar
scold	?:waarschuwen
scooter	?:step
score	?:orkestreren
scorpion	?:schorpioen
scoundrel	?:schoft
scourge	?:plaag
scout	?:verkenner
scrabble	?:gekrabbel
scrap	?:lap
scrape	?:schrappen
scratch	?:schrappen
scream	?:roepen
screen	?:scherm
screw	?:neuken
screwdriver	?:schroevedraaier
script	?:scenario
scrupulous	?:angstvallig
scuffle	?:slag
sculptor	?:beeldhouwer
sculpture	?:beeldhouwen
scythe	?:zeis
sea	?:zee‐
seagull	?:meeuw
seal	?:zegel
seam	?:voeg
seamless	?:naadloos
seamstress	?:naaister
search	?:zoektocht
seasickness	?:zeeziekte
seaside	?:kust
season	?:seizoen
seat	?:plaats
seaweed	?:wier
secede	?:afvallen
secession	?:afscheiding
seclude	?:isoleren
secluded	?:geïsoleerd
second	?:tweede
secondary	?:secundair
secondhand	?:tweedehands
secret	?:geheim
secretary	?:secretaris
secrete	?:afscheiden
secretion	?:afscheiding
secretly	?:in bedekte termen
sect	?:sekte
section	?:vak
sector	?:sector
secure	?:veilig
security	?:veiligheid
seduce	?:verleiden
see	?:zien
seed	?:zaad
seek	?:zoeken
seem	?:voorkomen
seemingly	?:schĳnbaar
seemly	?:geschikt
seize	?:beslag leggen op
seizure	?:beslag
seldom	?:zelden
selenium	?:selenium
self	?:zelf
selfinterest	?:egoïsme
selfish	?:egoïstisch
selfishness	?:egoïsme
selfless	?:gehecht
selflessly	?:met overgave
sell	?:verkopen
semantics	?:semantiek
semicolon	?:puntkomma
send	?:sturen
sender	?:zender
seniority	?:anciënniteit
sensation	?:gevoel
sensational	?:sensationeel
sense	?:zin
sensible	?:verstandig
sensitive	?:vatbaar
sensual	?:sensueel
sensuous	?:sensueel
sentence	?:zin
sentiment	?:gevoel
sentimental	?:sentimenteel
sentry	?:wacht
separate	?:delen
separately	?:gescheiden
separation	?:isolement
separatrix	?:ophaal
sepia	?:inktvis
septic	?:septisch
serenade	?:serenade
serene	?:helder
serf	?:lĳfeigene
serfdom	?:lĳfeigenschap
sergeant	?:sergeant
serial	?:serieel
series	?:serie
serious	?:erg
sermon	?:preek
serpent	?:slang
serum	?:wei
servant	?:meid
serve	?:helpen
server	?:server
service	?:bediening
servitude	?:lĳfeigenschap
session	?:sessie
set	?:hoop
setting	?:montuur
settle	?:gaan liggen
settlement	?:nederzetting
seven	?:zeven
seventeen	?:zeventien
seventeenth	?:zeventiende
seventh	?:zevende
seventy	?:zeventig
several	?:verscheidene
severe	?:hard
severity	?:hardheid
sew	?:aanzetten
sewer	?:riool
sex	?:seks
sexual	?:seksueel
shack	?:schuur
shackle	?:keten
shade	?:schaduw
shadow	?:schaduw
shaft	?:schacht
shaggy	?:ruig
shah	?:sjah
shake	?:schudden
shall	?:gaan
shallop	?:sloep
shallow	?:licht
shallowly	?:oppervlakkig
shaman	?:priester‐tovenaar
shame	?:schande
shameful	?:schandelĳk
shameless	?:onbeschoft
shampoo	?:shampoo
shamrock	?:klaver
shanty	?:schuur
shape	?:vorm
share	?:deel
shareholder	?:aandeelhouder
shareholdership	?:aandeelhouderschap
shark	?:haai
sharp	?:precies
sharpen	?:wetten
sharpness	?:scherpte
shatter	?:intrappen
shave	?:scheren
shawl	?:das
she	?:ze
sheaf	?:bundel
shear	?:knippen
shed	?:tent
sheen	?:glans
sheep	?:schaap
sheet	?:plaat
sheikh	?:sjeik
shelf	?:plank
shell	?:huisje
shelling	?:bombardement
shelter	?:beschermen
shepherd	?:herder
sheriff	?:sheriff
sherry	?:sherry
shield	?:bord
shift	?:verschuiving
shilling	?:shilling
shine	?:licht geven
shingle	?:dakplankje
ship	?:schip
shipwreck	?:schipbreuk
shirt	?:overhemd
shiver	?:trillen
shock	?:schudden
shoe	?:schoen
shoemaker	?:schoenmaker
shogun	?:sjogoen
shoo	?:opjagen
shoot	?:schieten
shop	?:zaak
shopkeeper	?:winkelier
shore	?:kust
short	?:kort
shortage	?:gebrek
shortcoming	?:gebrek
shorten	?:korten
shorthand	?:stenografie
shorts	?:broek
should	?:moeten
shoulder	?:schouder
shoulderblade	?:schouderblad
shout	?:roepen
shove	?:schuiven
shovel	?:blik
show	?:laten zien
showcase	?:vitrine
shower	?:douche
showerhead	?:douchekop
showerstall	?:douchehokje
shrapnel	?:shrapnel
shrew	?:tang
shrewd	?:spits
shrewish	?:feeksachtig
shrill	?:schril
shrimp	?:garnaal
shrink	?:slinken
shrub	?:struik
shrubbery	?:bosjes
shrug	?:de schouders ophalen
shuffle	?:wassen
shut	?:toe
shutter	?:luik
shy	?:verlegen
shyness	?:verlegenheid
shyster	?:advocaat van kwade
sibling	?:broer
siblings	?:broers en zussen
sick	?:naar
sickle	?:zicht
side	?:kant
sideboard	?:kast
sideissue	?:bĳzaak
sideline	?:hobby
sideral	?:sterren‐
sideshow	?:bĳzaak
sidewalk	?:stoep
siege	?:beleg
sieve	?:zeef
sift	?:zeven
sigh	?:zuchten
sight	?:voorkomen
sigma	?:sigma
sign	?:tekenen
signal	?:teken
signalman	?:overwegwachter
signature	?:handtekening
significant	?:veelzeggend
signify	?:betekenen
signpost	?:wegwĳzer
silence	?:rust
silent	?:stil
silently	?:stil
silhouette	?:silhouet
silicon	?:silicium
silk	?:zĳ
silken	?:zĳden
silkworm	?:zĳdeworm
sill	?:drempel
silliness	?:ĳdelheid
silver	?:zilver
similar	?:eender
similarity	?:overeenkomst
similarly	?:op dezelfde manier
simmer	?:pruttelen
simple	?:simpel
simplify	?:vereenvoudigen
simultaneous	?:simultaan
sin	?:zonde
since	?:daar
sincere	?:oprecht
sincerity	?:oprechtheid
sinew	?:pees
sinful	?:zondig
sing	?:zingen
singer	?:zanger
singing	?:zang
single	?:alleen
singly	?:alleen
sink	?:duiken
sip	?:slurpen
siphon	?:sifon
sir	?:meneer
sirocco	?:sirocco
sister	?:zus
sit	?:zitten
site	?:ligging
situation	?:situatie
six	?:zes
sixteen	?:zestien
sixteenth	?:zestiende
sixth	?:zesde
sixtieth	?:zestigste
sixty	?:zestig
sizable	?:aanzienlĳk
size	?:omvang
skate	?:schaatsen
skeleton	?:skelet
skeptic	?:scepticus
skeptical	?:sceptisch
sketch	?:ontwerp
ski	?:skiën
skid	?:gieren
skilful	?:geoefend
skilfulness	?:slag
skill	?:slag
skilled	?:geoefend
skillful	?:handig
skillfulness	?:slag
skim	?:scheren
skimpy	?:mager
skin	?:vel
skinflint	?:vrek
skinny	?:mager
skirt	?:rok
skull	?:schedel
skunk	?:stinkdier
sky	?:lucht
skyjacker	?:vliegtuigkaper
skylight	?:luik
slab	?:plaat
slam	?:dichtslaan
slander	?:roddelen
slanting	?:schuin
slap	?:draai om de oren
slash	?:ophaal
slat	?:lat
slate	?:lei
slaughter	?:slachten
slaughterhouse	?:slachthuis
slave	?:slaaf
slay	?:doden
sledge	?:ar
sleep	?:slapen
sleepy	?:slaperig
sleeve	?:mouw
sleigh	?:ar
slender	?:slank
slice	?:plak
slighting	?:verwaarlozing
slim	?:slank
slip	?:kaart
slipper	?:pantoffel
slippery	?:glad
slobber	?:kwĳlen
slogan	?:leuze
sloop	?:sloep
slope	?:afrit
sloping	?:schuin
slot	?:groef
sloth	?:ai
slothful	?:lui
slow	?:langzaam
slowly	?:langzaam
slug	?:slak
sluice	?:sluis
slum	?:achterbuurt
slumber	?:dutten
slut	?:slet
sly	?:slim
slyness	?:slimheid
smack	?:smakken
small	?:klein
smallpox	?:pokken
smart	?:slim
smash	?:intrappen
smear	?:smeren
smell	?:lucht
smile	?:glimlach
smith	?:smid
smock	?:kiel
smoke	?:rook
smoked	?:gerookt
smokers	?:rookcoupé
smokestack	?:schoorsteen
smooth	?:vlak
smuggle	?:smokkelen
smuggler	?:smokkelaar
snack	?:lunch
snail	?:huisjesslak
snake	?:slang
snappy	?:bits
snare	?:slag
sneer	?:grĳnslachen
sneeze	?:niezen
snifter	?:borrel
snob	?:snob
snobbish	?:snobistisch
snore	?:snurken
snorter	?:borrel
snot	?:snot
snow	?:sneeuw
snowball	?:sneeuwbal
snowdrop	?:sneeuwklokje
snowflake	?:sneeuwvlok
snowman	?:sneeuwpop
snowy	?:besneeuwd
snub	?:afsnauwen
snuffle	?:snuffelen
so	?:zo
soak	?:weken
soap	?:zeep
soapwort	?:zeepkruid
sob	?:snikken
sober	?:matig
sobriquet	?:bĳnaam
soccer	?:voetbal
social	?:sociaal
socialism	?:socialisme
socialist	?:socialist
society	?:vereniging
sociologist	?:socioloog
sociology	?:sociologie
sock	?:sok
socket	?:houder
sod	?:graszode
sodium	?:natrium
sodomize	?:in de kont neuken
sofa	?:sofa
soft	?:week
softness	?:zachtheid
soil	?:land
soiled	?:vuil
solair	?:zonnig
solder	?:solderen
soldier	?:soldaat
sole	?:alleen
solemn	?:plechtig
solemnity	?:plechtigheid
solicitor	?:advocaat
solid	?:vast
solidarity	?:solidariteit
solidus	?:ophaal
soliloquy	?:monoloog
solitary	?:alleen
solo	?:solo
soloist	?:solist
solution	?:oplossing
solve	?:oplossen
somber	?:somber
some	?:wat
somebody	?:iemand
somehow	?:op de een of andere manier
someone	?:iemand
someone's	?:iemands
something	?:iets
sometime	?:eens
sometimes	?:wel eens
somewhat	?:wat
somewhere	?:hier of daar
son	?:zoon
sonata	?:sonate
